file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
20,Burkes Creek Road,765,1789,All,126,ChipSeal_P,Preserve,Renewals,1,2024,False,False,133120,13312,mesh_cracks =6.11; shove =0; poth =0,pdi =6.11; sdi =11.7; age =12,False
9339,Weston Way,2696,3114,All,40,ChipSeal_P,Preserve,Renewals,1,2024,False,False,52470,5247,mesh_cracks =0.4; shove =0; poth =0,pdi =0.54; sdi =0.45; age =16,False
9339,Weston Way,1999,2369,All,249,ChipSeal_P,Preserve,Renewals,1,2024,False,False,48630,4863,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =7.71; age =16,False
9339,Weston Way,2385,2696,All,460,ChipSeal_P,Preserve,Renewals,1,2024,False,False,39190,3919,mesh_cracks =0; shove =0; poth =0,pdi =0.71; sdi =19.52; age =16,False
917,Port Street East,2120,2350,All,480,ChipSeal_P,Preserve,Renewals,1,2024,False,False,13340,1334,mesh_cracks =1; shove =0; poth =1.17,pdi =12.74; sdi =11.74; age =16,False
9339,Weston Way,1051,1219,All,115,ChipSeal_P,Preserve,Renewals,1,2024,False,False,37300,3730,mesh_cracks =0; shove =0; poth =0.22,pdi =4.6; sdi =36.09; age =16,False
9339,Weston Way,2385,2696,All,242,ChipSeal_P,Preserve,Renewals,1,2024,False,False,39190,3919,mesh_cracks =7.28; shove =0; poth =0,pdi =7.28; sdi =0; age =16,False
13,Puriri Dale Way,0,293,All,450,ChipSeal_P,Preserve,Renewals,1,2024,False,False,33760,3376,mesh_cracks =0; shove =0; poth =1.02,pdi =10.16; sdi =37.41; age =18,False
9339,Weston Way,2696,3114,All,417,ChipSeal_P,Preserve,Renewals,1,2024,False,False,52470,5247,mesh_cracks =8.57; shove =0; poth =0.59,pdi =17.77; sdi =14.17; age =16,False
15,Fendall Close,438,585,All,442,ChipSeal_P,Preserve,Renewals,1,2024,False,False,18520,1852,mesh_cracks =3.74; shove =0; poth =0,pdi =5.79; sdi =34.7; age =7,False
23,Apple Orchard Lane,0,185,All,165,ChipSeal_P,Preserve,Renewals,1,2024,False,False,18500,1850,mesh_cracks =5.99; shove =0; poth =0,pdi =7.52; sdi =3.84; age =37,False
9339,Weston Way,2696,3114,All,433,ChipSeal_P,Preserve,Renewals,1,2024,False,False,52470,5247,mesh_cracks =0; shove =5.76; poth =0,pdi =8.24; sdi =6.21; age =16,False
3,Matai Way,0,557,All,181,ChipSeal_P,Preserve,Renewals,1,2024,False,False,51240,5124,mesh_cracks =0; shove =0; poth =0.6,pdi =6.02; sdi =6.02; age =19,False
9339,Weston Way,1999,2369,All,314,ChipSeal_P,Preserve,Renewals,1,2024,False,False,48630,4863,mesh_cracks =11.16; shove =0; poth =0,pdi =11.16; sdi =27.58; age =16,False
30,Curly McLeod Way,0,69,All,178,ChipSeal_P,Preserve,Renewals,1,2024,False,False,5520,552,mesh_cracks =0; shove =0; poth =0.71,pdi =7.08; sdi =7.08; age =17,False
9339,Weston Way,1237,1589,All,231,ChipSeal_P,Preserve,Renewals,1,2024,False,False,45420,4542,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =7.41; age =16,False
9339,Weston Way,1999,2369,All,146,ChipSeal_P,Preserve,Renewals,1,2024,False,False,48630,4863,mesh_cracks =15.63; shove =0; poth =0,pdi =15.63; sdi =0; age =16,False
9339,Weston Way,1237,1589,All,36,ChipSeal_P,Preserve,Renewals,1,2024,False,False,45420,4542,mesh_cracks =0.3; shove =2.5; poth =0.01,pdi =2.9; sdi =0.1; age =16,False
29,Riroriro Road,0,122,All,162,ChipSeal_P,Preserve,Renewals,1,2024,False,False,7560,756,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =26.82; age =8,False
9339,Weston Way,1999,2369,All,38,ChipSeal_P,Preserve,Renewals,1,2024,False,False,48630,4863,mesh_cracks =0.3; shove =2.5; poth =0.01,pdi =2.9; sdi =0.1; age =16,False
1,Conifer Close,0,378,All,132,ChipSeal_P,Preserve,Renewals,1,2024,False,False,37800,3780,mesh_cracks =2.33; shove =4.42; poth =0.81,pdi =14.86; sdi =8.11; age =10,False
1013,Brook Street North,0,220,All,394,ChipSeal_P,Preserve,Renewals,1,2024,False,False,16640,1664,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =10.85; age =20,False
9339,Weston Way,1999,2369,All,481,ChipSeal_P,Preserve,Renewals,1,2024,False,False,48630,4863,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =11.26; age =16,False
15,Fendall Close,736,814,All,321,ChipSeal_P,Preserve,Renewals,1,2024,False,False,17630,1763,mesh_cracks =10.57; shove =4.95; poth =0,pdi =21.96; sdi =16.09; age =22,False
9339,Weston Way,1589,1999,All,37,ChipSeal_P,Preserve,Renewals,1,2024,False,False,54530,5453,mesh_cracks =0.3; shove =2.5; poth =0.01,pdi =2.9; sdi =0.1; age =16,False
15,Fendall Close,0,438,All,363,ChipSeal_P,Preserve,Renewals,1,2024,False,False,54800,5480,mesh_cracks =0; shove =0; poth =0,pdi =6.24; sdi =41.76; age =11,False
16,Sarah Lane,0,515,All,174,ChipSeal_P,Preserve,Renewals,1,2024,False,False,46020,4602,mesh_cracks =0; shove =0; poth =0.96,pdi =10.97; sdi =18.92; age =16,False
9339,Weston Way,1237,1589,All,125,ChipSeal_P,Preserve,Renewals,1,2024,False,False,45420,4542,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =1.84; age =16,False
3,Matai Way,0,557,All,470,ChipSeal_P,Preserve,Renewals,1,2024,False,False,51240,5124,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =3.29; age =19,False
9339,Weston Way,2385,2696,All,39,ChipSeal_P,Preserve,Renewals,1,2024,False,False,39190,3919,mesh_cracks =0.4; shove =0; poth =0,pdi =0.58; sdi =0.55; age =16,False
917,Port Street East,396,874,All,434,ChipSeal_P,Preserve,Renewals,1,2024,False,False,29480,2948,mesh_cracks =0; shove =0; poth =0.49,pdi =4.93; sdi =4.93; age =19,False
9,Kowhai Glen,0,305,All,347,ChipSeal_P,Preserve,Renewals,1,2024,False,False,27740,2774,mesh_cracks =0; shove =2.57; poth =0,pdi =2.57; sdi =5.47; age =34,False
16,Sarah Lane,0,515,All,232,ChipSeal_P,Preserve,Renewals,1,2024,False,False,46020,4602,mesh_cracks =0; shove =0; poth =1.18,pdi =11.77; sdi =11.77; age =16,False
30,Curly McLeod Way,0,69,All,343,ChipSeal_P,Preserve,Renewals,1,2024,False,False,5520,552,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =9.96; age =17,False
20,Burkes Creek Road,765,1789,All,173,ChipSeal_P,Preserve,Renewals,1,2024,False,False,133120,13312,mesh_cracks =10.11; shove =0; poth =0,pdi =10.11; sdi =0; age =12,False
917,Port Street East,396,874,All,494,ChipSeal_P,Preserve,Renewals,1,2024,False,False,29480,2948,mesh_cracks =0; shove =2.37; poth =0,pdi =2.37; sdi =7.01; age =19,False
20,Burkes Creek Road,549,697,All,262,ChipSeal_P,Preserve,Renewals,1,2024,False,False,19240,1924,mesh_cracks =12.36; shove =0; poth =0,pdi =12.59; sdi =0.57; age =12,False
15,Fendall Close,736,814,All,31,ChipSeal_P,Preserve,Renewals,1,2024,False,False,17630,1763,mesh_cracks =0; shove =1; poth =0,pdi =1.04; sdi =0.1; age =22,False
1038,Gossey Drive North,1319,1723,All,138,ChipSeal_P,Preserve,Renewals,1,2024,False,False,36360,3636,mesh_cracks =15.02; shove =3.63; poth =0,pdi =26.04; sdi =18.45; age =10,False
32,Karearea Lane,154,820,All,291,ChipSeal_P,Preserve,Renewals,1,2024,False,False,77210,7721,mesh_cracks =0; shove =0; poth =0.9,pdi =8.97; sdi =8.97; age =16,False
21,Tapeka Heights Lane,0,277,All,360,ChipSeal_P,Preserve,Renewals,1,2024,False,False,36010,3601,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =15.25; age =17,False
20,Burkes Creek Road,21,520,All,432,ChipSeal_P,Preserve,Renewals,1,2024,False,False,66140,6614,mesh_cracks =14.03; shove =0; poth =0,pdi =14.03; sdi =0; age =10,False
1037,Epiha Road Upper,0,415,All,342,ChipSeal_P,Preserve,Renewals,1,2024,False,False,37350,3735,mesh_cracks =0; shove =7.52; poth =0,pdi =11.92; sdi =20.12; age =10,False
39,Ashlar Court,0,251,All,492,ChipSeal_P,Preserve,Renewals,1,2024,False,False,21080,2108,mesh_cracks =0; shove =0; poth =0.04,pdi =0.41; sdi =33.87; age =23,False
1092,Bronte Road East,0,156,All,468,ChipSeal_P,Preserve,Renewals,1,2024,False,False,12480,1248,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =28.1; age =20,False
1092,Bronte Road East,0,156,All,454,ChipSeal_P,Preserve,Renewals,1,2024,False,False,12480,1248,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =10.42; age =20,False
4,Highfield Drive,0,71,All,382,ChipSeal_P,Preserve,Renewals,1,2024,False,False,4970,497,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =8.87; age =16,False
9339,Weston Way,2385,2696,All,388,ChipSeal_P,Preserve,Renewals,1,2024,False,False,39190,3919,mesh_cracks =1.25; shove =0; poth =0,pdi =9.21; sdi =40.89; age =16,False
30,Curly McLeod Way,0,69,All,71,ChipSeal_P,Preserve,Renewals,1,2024,False,False,5520,552,mesh_cracks =0; shove =0; poth =0.03,pdi =0.34; sdi =1.8; age =17,False
9339,Weston Way,3398,3457,All,350,ChipSeal_P,Preserve,Renewals,1,2024,False,False,7430,743,mesh_cracks =15.23; shove =0; poth =0,pdi =20.17; sdi =12.34; age =19,False
9339,Weston Way,814,886,All,32,RMaint,Maintenance,Maintenance,1,2024,False,False,572.89,572.8907828316218,mesh_cracks =6; shove =0; poth =0,pdi =6.04; sdi =0.1; age =22,False
30,Curly McLeod Way,69,82,All,72,RMaint,Maintenance,Maintenance,1,2024,False,False,21.23,21.229585386412715,mesh_cracks =5.5; shove =0; poth =0,pdi =5.72; sdi =0.55; age =39,False
1037,Epiha Road Upper,0,415,All,102,RMaint,Maintenance,Maintenance,1,2024,False,False,2633.13,2633.129165793713,mesh_cracks =0; shove =0; poth =0.56,pdi =5.58; sdi =5.58; age =10,False
23,Apple Orchard Lane,0,185,All,106,RMaint,Maintenance,Maintenance,1,2024,False,False,431.39,431.3931494438218,mesh_cracks =0; shove =0; poth =0,pdi =7.85; sdi =19.63; age =37,False
9339,Weston Way,814,886,All,107,RMaint,Maintenance,Maintenance,1,2024,False,False,1216.7,1216.7024890320045,mesh_cracks =7.18; shove =7.17; poth =0,pdi =21.93; sdi =18.94; age =22,False
38,Tyler Place,334,389,All,109,RMaint,Maintenance,Maintenance,1,2024,False,False,367.66,367.655222448267,mesh_cracks =0; shove =0; poth =0,pdi =6; sdi =33.5; age =32,False
917,Port Street East,2120,2350,All,113,RMaint,Maintenance,Maintenance,1,2024,False,False,647.71,647.7117927061163,mesh_cracks =0; shove =4.58; poth =0,pdi =7.53; sdi =27.6; age =16,False
6,Croatia Avenue,0,42,All,119,RMaint,Maintenance,Maintenance,1,2024,False,False,117.72,117.71777255495886,mesh_cracks =18.2; shove =0; poth =0.07,pdi =18.87; sdi =0.67; age =9,False
32,Karearea Lane,154,820,All,124,RMaint,Maintenance,Maintenance,1,2024,False,False,1704.26,1704.2627454333017,mesh_cracks =0; shove =0; poth =0.54,pdi =5.43; sdi =5.43; age =16,False
1092,Bronte Road East,156,183,All,130,RMaint,Maintenance,Maintenance,1,2024,False,False,36.59,36.587726908547175,mesh_cracks =0; shove =0; poth =0,pdi =5.27; sdi =13.17; age =22,False
10,Upper Ahu Ahu Road,46,68,All,136,RMaint,Maintenance,Maintenance,1,2024,False,False,40.81,40.80645773091997,mesh_cracks =0; shove =0; poth =0,pdi =7.12; sdi =17.8; age =12,False
917,Port Street East,21,396,All,139,RMaint,Maintenance,Maintenance,1,2024,False,False,1580.46,1580.4616294980092,mesh_cracks =7.75; shove =0; poth =0,pdi =13.9; sdi =15.38; age =1,False
11,Lower Ahu Ahu Road,158,179,All,140,RMaint,Maintenance,Maintenance,1,2024,False,False,46.66,46.6620186762529,mesh_cracks =0; shove =5.58; poth =0,pdi =7.65; sdi =5.16; age =8,False
42,Te Manaki Street,0,377,All,148,RMaint,Maintenance,Maintenance,1,2024,False,False,949.45,949.4455415568951,mesh_cracks =0; shove =0; poth =0,pdi =7.14; sdi =22.84; age =18,False
974,Railway Terrace East,0,730,All,153,RMaint,Maintenance,Maintenance,1,2024,False,False,2966.88,2966.8759312417196,mesh_cracks =0; shove =0; poth =0.85,pdi =8.54; sdi =8.54; age =10,False
33,Okoare Lane,0,58,All,154,RMaint,Maintenance,Maintenance,1,2024,False,False,212.28,212.2802556695257,mesh_cracks =0; shove =0; poth =0.75,pdi =7.47; sdi =7.47; age =6,False
35,Leicester Place,0,660,All,156,RMaint,Maintenance,Maintenance,1,2024,False,False,4405.47,4405.471154828908,mesh_cracks =0; shove =0; poth =0.71,pdi =7.11; sdi =9.68; age =2,False
35,Leicester Place,0,660,All,160,RMaint,Maintenance,Maintenance,1,2024,False,False,3370.81,3370.8051096556533,mesh_cracks =0; shove =0; poth =0,pdi =5.43; sdi =13.58; age =2,False
32,Karearea Lane,84,154,All,166,RMaint,Maintenance,Maintenance,1,2024,False,False,275.36,275.36220303426484,mesh_cracks =0; shove =11.22; poth =0,pdi =11.22; sdi =0; age =28,False
7056,Dawick Street,78,88,All,170,RMaint,Maintenance,Maintenance,1,2024,False,False,25.15,25.152349185748946,mesh_cracks =7.98; shove =0; poth =0,pdi =12.24; sdi =10.63; age =8,False
10,Upper Ahu Ahu Road,46,68,All,171,RMaint,Maintenance,Maintenance,1,2024,False,False,117.95,117.95037807879567,mesh_cracks =14.05; shove =10.46; poth =0,pdi =24.51; sdi =0; age =12,False
32,Karearea Lane,0,56,All,172,RMaint,Maintenance,Maintenance,1,2024,False,False,327.33,327.3281013232017,mesh_cracks =14.86; shove =0; poth =0,pdi =19.05; sdi =10.47; age =28,False
9,Kowhai Glen,0,305,All,176,RMaint,Maintenance,Maintenance,1,2024,False,False,557.54,557.542395575205,mesh_cracks =0; shove =0; poth =0.4,pdi =5.83; sdi =8.5; age =34,False
1,Conifer Close,0,378,All,177,RMaint,Maintenance,Maintenance,1,2024,False,False,4083.98,4083.9795196750483,mesh_cracks =16.71; shove =5.44; poth =0,pdi =22.14; sdi =0; age =10,False
36,Paneika Lane,0,370,All,179,RMaint,Maintenance,Maintenance,1,2024,False,False,1770.68,1770.6837330776507,mesh_cracks =0; shove =7.69; poth =0,pdi =7.69; sdi =0; age =5,False
917,Port Street East,0,21,All,180,RMaint,Maintenance,Maintenance,1,2024,False,False,49.56,49.55901276403473,mesh_cracks =0; shove =0; poth =1.06,pdi =13.09; sdi =16.76; age =19,False
917,Port Street East,21,396,All,185,RMaint,Maintenance,Maintenance,1,2024,False,False,1056.49,1056.4938792903088,mesh_cracks =14.13; shove =0; poth =0,pdi =14.13; sdi =0; age =1,False
29,Riroriro Road,0,122,All,186,RMaint,Maintenance,Maintenance,1,2024,False,False,483.61,483.6129771588492,mesh_cracks =2.83; shove =0; poth =0.82,pdi =11; sdi =8.17; age =8,False
23,Apple Orchard Lane,0,185,All,187,RMaint,Maintenance,Maintenance,1,2024,False,False,693.37,693.3665043173897,mesh_cracks =14.25; shove =0; poth =0,pdi =20.28; sdi =40.91; age =37,False
38,Tyler Place,334,389,All,191,RMaint,Maintenance,Maintenance,1,2024,False,False,492.44,492.440702159902,mesh_cracks =19.61; shove =0; poth =0,pdi =19.61; sdi =0; age =32,False
974,Railway Terrace East,0,730,All,195,RMaint,Maintenance,Maintenance,1,2024,False,False,3441.12,3441.1181041753466,mesh_cracks =15.78; shove =0; poth =0,pdi =19.62; sdi =9.6; age =10,False
917,Port Street East,2120,2350,All,198,RMaint,Maintenance,Maintenance,1,2024,False,False,486.39,486.39262810865347,mesh_cracks =0; shove =0; poth =0,pdi =6.98; sdi =17.45; age =16,False
917,Port Street East,874,1340,All,200,RMaint,Maintenance,Maintenance,1,2024,False,False,1332.35,1332.3486980009693,mesh_cracks =0; shove =8.87; poth =0,pdi =8.87; sdi =0; age =19,False
6,Croatia Avenue,42,76,All,203,RMaint,Maintenance,Maintenance,1,2024,False,False,36.05,36.05106074575142,mesh_cracks =0; shove =0; poth =0,pdi =6.13; sdi =15.32; age =39,False
21,Tapeka Heights Lane,0,277,All,204,RMaint,Maintenance,Maintenance,1,2024,False,False,1420.55,1420.5542439232856,mesh_cracks =4.51; shove =0; poth =0.65,pdi =11.01; sdi =6.49; age =17,False
917,Port Street East,0,21,All,208,RMaint,Maintenance,Maintenance,1,2024,False,False,55.08,55.08206146254667,mesh_cracks =11.29; shove =0; poth =0,pdi =11.29; sdi =17.81; age =19,False
37,Freemason Avenue,149,172,All,209,RMaint,Maintenance,Maintenance,1,2024,False,False,72.03,72.03122261081431,mesh_cracks =0; shove =0; poth =1.08,pdi =13.99; sdi =18.79; age =6,False
38,Tyler Place,279,322,All,211,RMaint,Maintenance,Maintenance,1,2024,False,False,357.98,357.97804716892824,mesh_cracks =0; shove =10.14; poth =0,pdi =10.14; sdi =0; age =32,False
9339,Weston Way,2385,2696,All,214,RMaint,Maintenance,Maintenance,1,2024,False,False,1505.39,1505.3936681916498,mesh_cracks =10; shove =0; poth =0,pdi =10; sdi =15.68; age =16,False
20,Burkes Creek Road,0,21,All,215,RMaint,Maintenance,Maintenance,1,2024,False,False,97.71,97.70919806522843,mesh_cracks =0; shove =11.71; poth =0,pdi =12.08; sdi =0.92; age =10,False
8,Tarras Road,86,120,All,216,RMaint,Maintenance,Maintenance,1,2024,False,False,146.44,146.4378720271531,mesh_cracks =0; shove =6.32; poth =0,pdi =6.32; sdi =3.17; age =12,False
20,Burkes Creek Road,0,21,All,217,RMaint,Maintenance,Maintenance,1,2024,False,False,109.5,109.50012810640193,mesh_cracks =0; shove =4.91; poth =0,pdi =11.48; sdi =40.63; age =10,False
25,Founders Lane,0,597,All,219,RMaint,Maintenance,Maintenance,1,2024,False,False,2298.9,2298.9010266819196,mesh_cracks =2.83; shove =0; poth =0,pdi =6.94; sdi =16.49; age =2,False
38,Tyler Place,334,389,All,224,RMaint,Maintenance,Maintenance,1,2024,False,False,352.23,352.22833219848854,mesh_cracks =9.99; shove =0; poth =1.01,pdi =20.1; sdi =10.11; age =32,False
15,Fendall Close,0,438,All,226,RMaint,Maintenance,Maintenance,1,2024,False,False,2215.24,2215.239383899957,mesh_cracks =0; shove =10.29; poth =0,pdi =17.17; sdi =17.2; age =11,False
27,Gallop Lane,0,116,All,237,RMaint,Maintenance,Maintenance,1,2024,False,False,200.56,200.55768509257516,mesh_cracks =0; shove =0; poth =0,pdi =7.79; sdi =26.08; age =8,False
10,Upper Ahu Ahu Road,46,68,All,238,RMaint,Maintenance,Maintenance,1,2024,False,False,65.99,65.98518049165382,mesh_cracks =0; shove =0; poth =0.57,pdi =5.68; sdi =5.68; age =12,False
35,Leicester Place,0,660,All,243,RMaint,Maintenance,Maintenance,1,2024,False,False,5056.49,5056.488337330809,mesh_cracks =19.03; shove =0; poth =0,pdi =22.03; sdi =7.51; age =2,False
35,Leicester Place,0,660,All,251,RMaint,Maintenance,Maintenance,1,2024,False,False,2897.24,2897.2392455339964,mesh_cracks =0; shove =0; poth =0.53,pdi =5.3; sdi =5.3; age =2,False
43,Infantry Lane,0,95,All,254,RMaint,Maintenance,Maintenance,1,2024,False,False,238.28,238.28392390555197,mesh_cracks =11.5; shove =0; poth =0.38,pdi =15.35; sdi =3.85; age =19,False
11,Lower Ahu Ahu Road,0,158,All,255,RMaint,Maintenance,Maintenance,1,2024,False,False,463.8,463.80088608789765,mesh_cracks =0; shove =0; poth =0.61,pdi =12.53; sdi =54.59; age =8,False
32,Karearea Lane,84,154,All,259,RMaint,Maintenance,Maintenance,1,2024,False,False,240.61,240.61298899373747,mesh_cracks =15.66; shove =0; poth =0,pdi =17.57; sdi =4.79; age =28,False
32,Karearea Lane,154,820,All,261,RMaint,Maintenance,Maintenance,1,2024,False,False,1873.36,1873.3578263885518,mesh_cracks =0; shove =8.63; poth =0,pdi =8.63; sdi =0; age =16,False
9339,Weston Way,3457,3675,All,264,RMaint,Maintenance,Maintenance,1,2024,False,False,749.88,749.8840670933089,mesh_cracks =0; shove =0; poth =0,pdi =5.92; sdi =14.79; age =16,False
27,Gallop Lane,116,136,All,267,RMaint,Maintenance,Maintenance,1,2024,False,False,38.08,38.07597345234996,mesh_cracks =0; shove =0; poth =1.08,pdi =10.8; sdi =10.8; age =8,False
917,Port Street East,1431,2115,All,271,RMaint,Maintenance,Maintenance,1,2024,False,False,2151.17,2151.1694012862936,mesh_cracks =0; shove =6.4; poth =0,pdi =12.16; sdi =14.41; age =16,False
38,Tyler Place,334,389,All,273,RMaint,Maintenance,Maintenance,1,2024,False,False,391.02,391.0226609467429,mesh_cracks =0; shove =0; poth =0,pdi =5.43; sdi =16.32; age =32,False
38,Tyler Place,322,334,All,275,RMaint,Maintenance,Maintenance,1,2024,False,False,20.91,20.90701264703839,mesh_cracks =2.5; shove =0; poth =0,pdi =7.89; sdi =13.48; age =7,False
3,Matai Way,0,557,All,278,RMaint,Maintenance,Maintenance,1,2024,False,False,1471.63,1471.6300194845012,mesh_cracks =0; shove =0; poth =1.16,pdi =11.56; sdi =11.56; age =19,False
25,Founders Lane,0,597,All,279,RMaint,Maintenance,Maintenance,1,2024,False,False,1638.18,1638.184583402677,mesh_cracks =0; shove =0; poth =0.73,pdi =7.27; sdi =14.31; age =2,False
43,Infantry Lane,0,95,All,284,RMaint,Maintenance,Maintenance,1,2024,False,False,255.68,255.67761398686216,mesh_cracks =2.03; shove =3.33; poth =0,pdi =5.36; sdi =14.21; age =19,False
29,Riroriro Road,0,122,All,293,RMaint,Maintenance,Maintenance,1,2024,False,False,261.45,261.45058005778475,mesh_cracks =10.55; shove =0; poth =0,pdi =11.78; sdi =3.07; age =8,False
974,Railway Terrace East,0,730,All,295,RMaint,Maintenance,Maintenance,1,2024,False,False,1449.07,1449.0664104784385,mesh_cracks =0; shove =0; poth =0,pdi =6.73; sdi =16.84; age =10,False
7056,Dawick Street,0,78,All,296,RMaint,Maintenance,Maintenance,1,2024,False,False,281.45,281.44684702430214,mesh_cracks =15.92; shove =0; poth =0,pdi =15.92; sdi =0; age =8,False
917,Port Street East,2120,2350,All,300,RMaint,Maintenance,Maintenance,1,2024,False,False,309.6,309.6010601582044,mesh_cracks =0; shove =0; poth =0,pdi =7.9; sdi =19.76; age =16,False
4,Highfield Drive,0,71,All,301,RMaint,Maintenance,Maintenance,1,2024,False,False,177.31,177.31253064772537,mesh_cracks =17.25; shove =0; poth =0,pdi =18.25; sdi =2.49; age =16,False
1,Conifer Close,0,378,All,307,RMaint,Maintenance,Maintenance,1,2024,False,False,1530.56,1530.5590378616807,mesh_cracks =0; shove =0; poth =0,pdi =5.87; sdi =14.67; age =10,False
41,Huamanu Street,0,116,All,308,RMaint,Maintenance,Maintenance,1,2024,False,False,411.87,411.8726264543489,mesh_cracks =0; shove =0; poth =1.05,pdi =10.54; sdi =10.54; age =36,False
36,Paneika Lane,0,370,All,309,RMaint,Maintenance,Maintenance,1,2024,False,False,1684.41,1684.4102349116108,mesh_cracks =8.96; shove =0; poth =0,pdi =8.96; sdi =0; age =5,False
9167,Foxglove Drive,0,668,All,312,RMaint,Maintenance,Maintenance,1,2024,False,False,1453.03,1453.0322637010465,mesh_cracks =8.77; shove =0; poth =0,pdi =8.77; sdi =25.42; age =13,False
26,Stud Road,0,205,All,315,RMaint,Maintenance,Maintenance,1,2024,False,False,1004.39,1004.3910679112737,mesh_cracks =0; shove =0; poth =0,pdi =7.56; sdi =18.89; age =9,False
41,Huamanu Street,116,134,All,316,RMaint,Maintenance,Maintenance,1,2024,False,False,47.48,47.48131633706448,mesh_cracks =0; shove =9.64; poth =0,pdi =9.64; sdi =27.03; age =9,False
36,Paneika Lane,370,391,All,320,RMaint,Maintenance,Maintenance,1,2024,False,False,77.4,77.40029439100529,mesh_cracks =0; shove =0; poth =0.84,pdi =8.42; sdi =8.42; age =20,False
39,Ashlar Court,0,251,All,322,RMaint,Maintenance,Maintenance,1,2024,False,False,892.63,892.6286483236777,mesh_cracks =0; shove =11.3; poth =0,pdi =11.3; sdi =0; age =23,False
4,Highfield Drive,0,71,All,323,RMaint,Maintenance,Maintenance,1,2024,False,False,84.95,84.95328213732536,mesh_cracks =0; shove =0; poth =0,pdi =7.99; sdi =19.99; age =16,False
