file_row_index,file_section_name,file_seg_name,file_section_id,file_loc_from,file_loc_to,file_lane_name,file_length,file_area_m2,file_is_roundabout_flag,file_can_treat_flag,file_can_rehab_flag,file_ac_ok_flag,file_surf_class,file_next_surf,file_urban_rural,file_onrc,file_nzta_hierarchy,file_onf_street_category,file_onf_movement_rank,file_onf_freight,file_road_use,file_road_class,file_no_of_lanes,file_pave_use,file_adt,file_heavy_perc,file_no_of_bus_routes,file_traff_growth_perc,file_surf_date,file_surf_function,file_surf_material,file_surf_life_expected,file_surf_layer_no,file_surf_thick,file_pave_type,file_pave_date,file_pave_remlife,file_su_fault_qty,file_pa_fault_qty,file_roughsegment_date,file_naasra_85,file_hsd_date,file_rut_lwpmean_85,file_rut_rwpmean_85,file_cond_survey_date,file_pct_allig,file_pct_lt_crax,file_pct_poth,file_pct_scabb,file_pct_flush,file_pct_shove,file_pct_edgebreak
44,Foxglove Drive,329000,9167,0,668,All,668,4008,FALSE,TRUE,TRUE,TRUE,ac,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1230,21,0,2,10/02/2011,R,AC,35,1,30,TRUE,12/05/2011,37,0,0,10/10/2023,76,1/04/2024,2,1,1/04/2024,2.3,0.4,0,0,0,0,0
45,Sarah Lane,538000,16,0,515,All,515,4602,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,877,3,0,2,17/12/2007,R,2CHIP,17,3,24,TRUE,2/01/1965,-9,0,0,4/10/2023,93,1/04/2024,2,1,1/04/2024,0,0,0,0,0.9,0,0
46,Ash Drive,324000,17,0,318,All,318,2353,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,2,454,5,0,2,5/03/2019,R,2CHIP,12,4,28,TRUE,2/01/1925,-49,0,0,7/10/2023,146,1/04/2024,4,1,1/04/2024,0,0.1,0,0,0,0,0
47,Monaghan Way,311000,18,0,80,All,80,648,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,43,3,0,2,14/03/2018,R,2CHIP,15,1,4,TRUE,14/03/2018,44,0,0,1/04/2024,60,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
48,Cousins Avenue East,529000,1035,0,61,All,61,427,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,135,2,0,2,24/11/1995,R,AC,30,2,30,TRUE,4/11/1995,22,0,0,1/04/2024,60,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
49,Elm Close,125000,19,0,82,All,82,508,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,3,0,2,18/03/2018,R,RACK,12,5,24,TRUE,4/01/1955,-19,0,0,1/04/2024,166,1/04/2024,2,1,1/04/2024,0,0,0,1.2,0,0,0
50,Elm Close,314000,19,82,101,All,19,118,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,3,0,2,23/01/2018,R,AC,10,2,30,TRUE,4/01/1955,-19,0,0,1/04/2024,163,1/04/2024,4,1,1/04/2024,0,0,0,0,0,0,0
51,Burkes Creek Road,664000,20,0,21,All,21,273,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2022,5,0,2,17/02/2014,R,2CHIP,12,1,8,TRUE,1/09/1974,1,0,0,6/10/2023,72,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
52,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,70,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
53,Burkes Creek Road,795000,20,549,697,All,148,1924,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,21/01/2012,R,2CHIP,12,3,27,TRUE,2/06/1981,7,0,0,6/10/2023,77,1/04/2024,3,1,1/04/2024,0.2,0,0.01,1,0,0,0
54,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,64,1/04/2024,2,1,1/04/2024,0,0.2,0,0,0,0,0
55,Burkes Creek Road,757000,20,765,1789,All,1024,13312,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2527,4.9,0,2,21/01/2012,R,2CHIP,12,7,51,TRUE,2/06/1981,7,0,0,6/10/2023,67,1/04/2024,3,1,1/04/2024,0,0,0.02,1,0,0,0
56,Tapeka Heights Lane,62000,21,0,277,All,277,3601,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1476,3,0,2,13/01/2007,R,2CHIP,17,4,36,TRUE,2/01/1934,-40,0,0,4/10/2023,69,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
57,Sir John McKenzie Drive,677000,22,0,530,All,530,4293,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,239,4,0,2,10/12/2015,R,2CHIP,10,3,24,TRUE,1/12/1966,-7,0,0,10/10/2023,91,1/04/2024,3,1,1/04/2024,0,0,0,0.7,0,0,0
58,Apple Orchard Lane,633000,23,0,185,All,185,1850,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,4,0,2,6/12/1986,R,AC,30,1,20,TRUE,25/01/1966,-8,0,0,4/10/2023,88,1/04/2024,2,1,1/04/2024,0,0.7,0,0,0,0,0
59,Railway Terrace East,868000,974,0,730,All,730,5394,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1063,9,0,2,17/02/2014,R,1CHIP,16,3,24,TRUE,2/01/1989,15,0,0,7/10/2023,70,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
60,George Noble Road,292000,24,0,272,All,272,2211,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,490,4,0,2,14/03/2015,R,2CHIP,12,3,24,TRUE,1/05/1950,-24,0,0,9/10/2023,160,1/04/2024,3,1,1/04/2024,0,0,0,0.2,0.9,0,0
61,George Noble Road,15000,24,272,286,All,14,106,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,356,4,0,2,18/11/2014,R,AC,30,2,50,TRUE,1/05/1950,-24,0,0,9/10/2023,163,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
62,Founders Lane,801000,25,0,597,All,597,4776,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,472,3,0,2,9/02/2022,R,2CHIP,18,4,21,TRUE,8/12/1944,-29,0,0,9/10/2023,95,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
63,Stud Road,341000,26,0,205,All,205,2686,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1363,3,0,2,21/03/2015,R,2CHIP,14,3,39,TRUE,1/01/1960,-14,0,0,3/10/2023,84,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
64,Gallop Lane,26000,27,0,116,All,116,951,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,26/12/1958,-15,0,0,1/04/2024,151,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
65,Gallop Lane,90000,27,116,136,All,20,164,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,2/02/2016,R,AC,35,2,48,TRUE,2/01/1959,-15,0,0,1/04/2024,143,1/04/2024,2,1,1/04/2024,0,0,0.03,0,0,0,0
66,Dawick Street,696000,7056,0,78,All,78,640,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,2/05/1959,-15,0,0,1/04/2024,80,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
67,Dawick Street,681000,7056,78,88,All,10,82,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,2/02/2016,R,AC,40,2,48,TRUE,2/05/1959,-15,0,0,1/04/2024,80,1/04/2024,2,1,1/04/2024,1.4,4.3,0.06,0,0,0,0
68,Stirrup Lane,800000,28,0,261,All,261,2558,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,245,3,0,2,16/02/2016,R,2CHIP,11,4,49,TRUE,3/01/1927,-47,0,0,5/10/2023,63,1/04/2024,2,1,1/04/2024,0.1,0,0,0,0,0,0
69,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,99,1/04/2024,2,1,1/04/2024,0.1,0,0,0.3,0.3,0,0
70,Riroriro Road,960000,29,122,139,All,17,105,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,31/03/2012,R,AC,30,3,45,TRUE,1/05/1964,-10,0,0,1/04/2024,157,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
71,Curly McLeod Way,137000,30,0,69,All,69,552,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,18/12/2006,R,RACK,12,2,24,TRUE,28/05/1964,-10,0,0,1/04/2024,100,1/04/2024,2,1,1/04/2024,0,0.2,0.03,1.4,0,0,0
72,Curly McLeod Way,185000,30,69,82,All,13,104,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,28/11/1984,R,AC,30,1,16,TRUE,28/05/1964,-10,0,0,1/04/2024,100,1/04/2024,3,1,1/04/2024,5.5,1.1,0,0,0,0,0
73,Karearea Lane,452000,32,0,56,All,56,616,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,24/10/1995,R,AC,20,1,20,TRUE,18/10/1995,22,0,0,10/10/2023,95,1/04/2024,2,1,1/04/2024,0.5,0.5,0.06,0,0,0,0
