elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
15,10,Upper Ahu Ahu Road,46,68,All,6.01,5.21,5.21,5.21,5.21,5.01,5.01,5.01,5.01,4.81,4.81,4.81,4.81,4.81,5.61,5.61,6.01,6.01,6.61,6.61,6.61
16,11,Lower Ahu Ahu Road,0,158,All,6.01,7.41,7.41,7.41,6.01,6.61,6.61,7.01,7.01,7.01,8.22,9.02,9.82,9.82,10.62,12.22,13.63,14.43,16.83,18.44,19.24
17,11,Lower Ahu Ahu Road,158,179,All,6.01,7.41,7.41,7.41,7.82,8.22,8.22,8.22,8.22,8.22,9.82,11.02,11.42,12.22,13.63,15.23,16.43,18.04,19.64,18.44,17.64
18,12,Kriletich Drive,0,263,All,6.01,2.4,2.4,1.2,1.2,1.2,1.4,1.4,1.4,1.4,1.4,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
19,917,Port Street East,0,21,All,24.85,24.45,25.25,24.25,24.45,26.05,26.65,26.65,27.05,26.65,27.05,27.86,28.26,28.66,29.46,31.26,31.66,32.06,33.67,32.87,32.87
20,917,Port Street East,21,396,All,24.85,30.86,39.68,49.5,62.53,78.16,85.97,87.78,88.58,89.58,90.38,90.98,91.58,92.38,93.59,94.79,95.39,96.39,97.19,97.6,98.2
21,917,Port Street East,396,874,All,24.85,24.45,23.65,23.05,23.65,24.85,26.65,26.65,27.05,26.65,27.05,27.86,28.26,28.66,29.46,31.26,31.66,32.06,33.67,32.87,32.87
22,917,Port Street East,874,1340,All,12.22,13.63,11.42,12.22,11.42,12.22,12.22,12.22,12.83,12.83,12.83,12.83,13.63,12.83,12.22,12.83,11.42,10.62,10.62,10.62,10.62
23,917,Port Street East,1340,1431,All,12.22,13.63,11.42,12.22,11.42,12.22,12.22,12.22,12.83,12.83,12.83,12.83,13.63,12.83,12.22,12.83,11.42,10.62,10.62,10.62,10.62
24,917,Port Street East,1431,2115,All,6.01,4.41,4.41,4.01,4.41,4.41,4.41,4.41,3.61,3.61,3.61,3.61,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.61,4.41
25,917,Port Street East,2120,2350,All,12.22,15.23,15.23,13.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,16.03,16.03,16.03,16.03,15.23,15.23,15.23,16.03,16.03
26,13,Puriri Dale Way,0,293,All,12.22,14.03,14.43,12.42,12.42,12.83,12.83,13.23,13.63,13.63,13.63,14.03,14.43,13.63,13.23,13.63,12.42,12.42,11.82,11.42,11.82
27,15,Fendall Close,0,438,All,12.22,16.03,16.43,15.43,15.83,16.23,16.83,17.23,17.64,18.04,18.44,19.24,19.24,20.04,19.64,20.24,21.64,21.64,23.05,23.45,24.65
28,15,Fendall Close,438,585,All,12.22,18.84,18.84,19.24,18.64,19.24,20.24,20.84,21.64,22.44,23.65,25.45,27.86,30.26,32.06,25.45,27.66,30.06,31.26,33.87,35.47
29,15,Fendall Close,585,643,All,6.01,7.82,8.22,8.22,8.42,8.42,8.42,8.62,9.42,10.62,11.62,13.63,13.03,15.23,16.63,17.03,19.04,21.04,22.85,24.85,26.25
30,15,Fendall Close,643,736,All,24.85,27.25,27.66,27.66,24.65,28.26,30.86,32.87,33.87,34.87,36.07,37.27,38.88,40.48,42.89,32.26,35.67,37.47,39.88,41.08,41.68
31,15,Fendall Close,736,814,All,6.01,1.2,1.6,2.81,2.61,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
32,9339,Weston Way,814,886,All,12.22,10.62,10.62,10.62,10.62,10.82,11.02,11.42,11.22,11.62,11.42,11.82,11.82,11.02,10.22,9.22,8.62,8.62,8.42,8.02,8.02
33,9339,Weston Way,886,939,All,24.85,26.25,26.65,26.65,22.85,25.45,28.26,30.06,29.86,29.66,30.86,30.86,33.67,33.47,34.87,36.87,38.68,39.28,27.25,28.46,27.86
34,9339,Weston Way,965,1051,All,12.22,16.03,16.43,16.83,17.23,17.64,18.04,17.23,17.64,18.04,18.44,19.24,19.24,20.04,21.64,22.44,24.05,24.45,19.44,19.64,20.44
35,9339,Weston Way,1051,1219,All,12.22,15.23,12.22,13.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,16.03,14.43,14.43,14.43,14.43,13.63,12.83,14.43,13.63
36,9339,Weston Way,1237,1589,All,12.22,10.62,12.22,13.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,14.83,14.43,14.43,14.43,14.43,13.63,12.83,14.43,13.63
37,9339,Weston Way,1589,1999,All,12.22,10.62,12.22,13.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,14.83,14.43,14.43,14.43,14.43,13.63,12.83,14.43,13.63
38,9339,Weston Way,1999,2369,All,12.22,10.62,12.22,13.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,14.83,14.43,14.43,14.43,14.43,13.63,12.83,14.43,13.63
39,9339,Weston Way,2385,2696,All,24.85,25.85,24.25,23.85,24.05,25.65,28.06,29.46,29.06,28.46,28.66,29.06,30.66,31.26,31.86,35.07,33.27,34.07,35.47,36.47,35.27
40,9339,Weston Way,2696,3114,All,24.85,25.85,23.45,22.85,23.45,25.05,27.05,28.66,27.66,27.45,28.26,28.46,29.86,24.45,25.45,26.05,26.85,26.65,27.66,28.66,27.25
41,9339,Weston Way,3114,3398,All,12.22,15.23,15.23,13.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,16.03,16.03,16.03,16.03,15.23,13.63,12.83,14.43,13.63
42,9339,Weston Way,3398,3457,All,12.22,13.63,13.63,14.43,11.42,12.22,12.22,12.22,12.83,12.83,12.83,12.83,13.63,12.83,12.22,12.83,11.42,10.62,10.62,9.42,8.82
43,9339,Weston Way,3457,3675,All,6.01,4.41,4.41,4.41,4.61,4.61,4.81,4.41,3.61,3.61,3.61,3.61,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.61,4.41
44,9167,Foxglove Drive,0,668,All,6.01,4.81,4.81,5.01,5.01,5.21,5.21,5.21,5.21,5.01,5.01,5.21,5.21,5.21,5.21,4.81,5.01,5.01,5.41,5.41,5.21
45,16,Sarah Lane,0,515,All,6.01,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.61,3.61,3.61,3.61,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.61,4.41
46,17,Ash Drive,0,318,All,24.85,27.86,28.66,29.66,30.46,32.87,35.67,35.87,37.27,39.48,41.08,42.28,44.09,47.29,51.1,54.51,56.91,58.72,61.32,63.73,65.53
47,18,Monaghan Way,0,80,All,12.22,19.24,19.24,20.04,20.44,21.24,21.64,22.85,25.45,27.86,29.66,29.46,32.06,33.67,36.47,39.08,41.08,42.69,45.09,46.69,48.3
48,1035,Cousins Avenue East,0,61,All,6.01,2.81,3.41,3.01,3.01,2.61,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49,19,Elm Close,0,82,All,6.01,8.62,8.62,8.62,8.62,8.62,8.62,8.42,9.62,11.02,13.43,16.43,17.43,17.43,20.64,23.25,25.45,27.66,30.66,33.27,34.87
50,19,Elm Close,82,101,All,24.85,27.66,28.06,28.86,29.66,32.46,34.67,35.27,36.07,37.47,38.68,39.88,41.48,42.89,45.09,46.29,47.9,49.3,50.9,51.7,51.7
51,20,Burkes Creek Road,0,21,All,12.22,16.83,17.23,17.23,18.44,16.83,17.23,18.04,18.44,18.44,19.24,20.04,21.64,22.44,23.25,24.85,21.44,21.44,22.65,23.25,24.85
52,20,Burkes Creek Road,21,520,All,12.22,16.83,17.23,17.23,16.43,16.83,17.23,18.04,18.44,18.44,19.24,20.04,21.64,22.44,23.25,20.44,21.84,22.65,24.45,25.05,25.45
53,20,Burkes Creek Road,549,697,All,12.22,15.63,16.03,14.83,15.63,16.03,16.43,16.83,16.83,17.23,18.04,18.04,18.04,18.04,18.04,19.24,20.04,20.84,21.24,22.04,21.64
54,20,Burkes Creek Road,697,765,All,6.01,5.61,5.81,5.81,6.61,6.81,6.41,5.81,6.01,6.01,5.81,6.01,6.41,6.61,6.81,7.21,7.62,7.62,8.02,8.42,7.62
55,20,Burkes Creek Road,765,1789,All,12.22,15.63,16.03,14.83,15.63,16.03,16.43,16.83,16.83,17.23,18.04,18.04,18.04,18.04,18.04,19.24,20.04,20.84,21.24,22.04,21.64
56,21,Tapeka Heights Lane,0,277,All,12.22,14.23,14.63,15.23,13.03,13.23,13.43,13.63,14.03,13.83,14.43,14.23,15.23,15.43,15.23,14.63,14.83,13.83,13.63,13.83,13.23
57,22,Sir John McKenzie Drive,0,530,All,12.22,17.64,18.44,18.44,17.64,18.44,19.24,20.04,20.84,20.84,21.64,22.44,24.85,26.25,28.66,30.26,32.46,34.87,37.27,39.48,40.28
58,23,Apple Orchard Lane,0,185,All,6.01,2,2,1,1,1,1,1,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
59,974,Railway Terrace East,0,730,All,12.22,16.83,17.23,17.23,18.44,18.64,18.44,19.04,18.44,18.44,19.24,20.04,21.64,22.44,23.25,24.85,25.65,27.05,29.06,29.66,31.46
60,24,George Noble Road,0,272,All,12.22,17.23,17.64,17.64,16.83,17.43,18.24,18.64,19.44,19.84,20.44,21.84,23.25,24.05,26.05,28.06,29.06,30.86,33.27,33.67,34.27
61,24,George Noble Road,272,286,All,6.01,6.01,6.01,6.61,7.41,7.41,7.41,7.41,7.41,7.41,7.82,8.22,8.62,9.42,9.82,9.82,9.02,8.02,8.62,8.82,9.82
62,25,Founders Lane,0,597,All,12.22,21.24,22.44,27.86,31.06,35.67,40.28,45.89,50.9,54.91,59.92,65.33,70.54,77.15,81.56,67.74,70.94,74.35,76.55,80.16,81.36
63,26,Stud Road,0,205,All,6.01,6.01,6.01,6.61,7.41,7.41,6.01,6.21,6.61,6.61,6.61,6.61,7.41,7.41,8.22,9.02,9.02,9.02,10.22,11.02,10.02
64,27,Gallop Lane,0,116,All,12.22,17.64,18.44,18.44,17.64,18.44,19.24,20.04,20.84,20.84,21.64,22.44,24.85,26.25,28.66,30.26,32.46,34.87,37.27,39.48,40.28
65,27,Gallop Lane,116,136,All,6.01,7.41,7.41,7.41,7.82,8.22,8.22,8.22,8.22,8.22,9.82,11.02,11.42,12.22,13.63,15.23,16.43,18.04,19.64,18.44,17.64
66,7056,Dawick Street,0,78,All,12.22,17.64,18.44,18.44,17.64,18.44,19.24,20.04,20.84,20.84,21.64,22.44,24.85,26.25,28.66,30.26,32.46,34.87,37.27,39.48,40.28
67,7056,Dawick Street,78,88,All,6.01,7.41,7.41,7.41,7.82,8.22,8.22,8.22,8.22,8.22,9.82,11.02,11.42,12.22,13.63,12.22,10.22,10.22,11.62,13.23,15.23
68,28,Stirrup Lane,0,261,All,6.01,7.41,7.41,7.41,6.01,6.61,6.61,7.01,7.01,7.01,8.22,9.02,9.82,9.82,10.62,12.22,13.63,14.43,16.83,18.44,19.24
69,29,Riroriro Road,0,122,All,6.01,7.41,7.41,7.41,6.01,6.61,6.61,7.01,7.01,7.01,8.22,9.02,9.82,9.82,10.62,12.22,13.63,14.43,16.83,18.44,19.24
70,29,Riroriro Road,122,139,All,6.01,5.21,5.21,5.21,5.21,5.61,5.61,5.61,5.61,5.21,5.21,5.41,5.61,5.61,6.41,5.61,6.01,6.01,6.61,6.61,6.61
71,30,Curly McLeod Way,0,69,All,6.01,3.61,2.81,3.61,3.61,3.61,3.61,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.41
72,30,Curly McLeod Way,69,82,All,12.22,11.42,11.02,10.22,10.22,10.02,10.22,10.02,10.02,9.62,9.22,9.22,8.22,7.01,7.01,7.01,7.01,7.01,14.43,12.83,12.22
73,32,Karearea Lane,0,56,All,6.01,2.81,1.2,1.6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
74,32,Karearea Lane,84,154,All,6.01,1.2,1.2,1.6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6
75,32,Karearea Lane,154,820,All,12.22,10.62,12.22,13.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,16.03,16.03,16.03,16.03,15.23,15.23,15.23,14.43,12.42
76,32,Karearea Lane,820,1262,All,12.22,18.84,18.84,19.24,19.64,20.24,21.04,20.84,21.64,22.44,23.65,25.45,27.86,30.26,32.06,35.87,37.47,39.68,41.28,42.48,43.49
77,33,Okoare Lane,0,58,All,12.22,19.24,19.24,20.04,20.44,21.24,21.64,22.85,25.45,27.86,27.25,29.46,32.06,33.67,36.47,39.08,41.08,42.69,45.09,46.69,48.3
78,35,Leicester Place,0,660,All,6.01,9.02,9.62,19.44,21.24,28.46,33.87,37.07,39.88,44.29,49.5,54.11,59.52,65.53,56.11,60.72,63.53,67.54,69.94,73.35,75.15
79,36,Paneika Lane,0,370,All,0,0.6,0.8,0.8,0.8,0.8,1.8,3.61,4.81,5.81,6.21,7.01,9.42,11.22,14.23,16.63,19.64,21.84,21.44,19.84,21.24
80,36,Paneika Lane,370,391,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,36,Paneika Lane,391,520,All,12.22,20.04,20.84,22.04,26.85,30.66,34.07,36.87,39.28,41.48,43.49,43.49,45.09,48.7,50.5,52.91,54.71,56.91,57.92,59.52,60.52
82,37,Freemason Avenue,0,149,All,12.22,15.23,15.23,15.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,16.03,16.03,16.03,16.03,15.23,15.23,15.23,16.03,16.03
83,37,Freemason Avenue,149,172,All,6.01,8.62,8.62,8.62,8.62,8.62,8.62,9.82,11.02,14.03,17.03,17.64,19.04,20.84,23.45,23.25,24.45,25.25,26.85,28.06,28.06
84,37,Freemason Avenue,172,362,All,12.22,15.23,15.23,15.63,13.63,13.63,15.23,15.23,15.23,15.23,15.23,15.23,16.03,16.03,16.03,16.03,15.23,15.23,15.23,16.03,16.03
85,38,Tyler Place,0,279,All,6.01,3.61,4.01,3.61,3.61,3.61,3.61,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.01
86,38,Tyler Place,279,322,All,12.22,11.82,12.83,10.82,10.42,10.22,10.62,11.02,10.62,10.22,10.62,9.82,9.02,8.62,7.82,7.41,7.41,7.41,7.62,7.21,7.21
87,38,Tyler Place,322,334,All,21.84,21.84,21.44,21.84,22.04,24.45,26.25,28.86,29.46,30.46,32.46,35.27,37.47,38.08,38.48,41.08,42.69,44.89,47.29,48.5,49.3
88,38,Tyler Place,334,389,All,12.22,11.82,10.22,10.02,10.02,10.22,10.62,11.02,10.62,10.22,10.62,9.82,9.02,8.62,7.82,7.41,7.41,7.41,7.21,7.01,6.41
89,39,Ashlar Court,0,251,All,6.01,3.21,3.61,2.4,2.4,2.4,2.61,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
90,40,Bravery Road,0,278,All,12.22,15.43,15.63,16.23,16.03,15.63,16.03,16.03,16.43,16.63,16.83,17.23,17.23,17.23,17.64,17.23,17.84,18.44,19.24,19.24,19.84
91,41,Huamanu Street,0,116,All,6.01,2.2,2.2,2.2,2.2,1.8,1.2,1.2,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1,1
92,41,Huamanu Street,116,134,All,6.01,6.01,6.01,6.61,7.41,7.41,7.41,7.41,7.41,7.41,7.82,8.22,8.62,9.42,9.82,9.82,10.82,11.82,10.22,10.82,12.63
93,1092,Bronte Road East,0,156,All,12.22,12.42,13.43,11.42,11.02,11.42,11.42,11.82,12.22,12.22,12.22,12.22,12.83,11.82,11.82,11.02,10.62,9.82,9.82,9.82,9.02
94,1092,Bronte Road East,156,183,All,6.01,3.41,3.81,4.21,3.81,3.21,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
95,42,Te Manaki Street,0,377,All,12.22,14.03,14.43,15.03,12.42,12.83,12.83,13.23,13.63,13.63,13.63,14.03,14.43,13.63,13.23,13.63,12.42,12.42,11.82,11.42,11.82
96,44,Dickins Lane,0,474,All,12.22,21.24,22.44,27.86,31.06,35.67,40.28,45.89,50.9,54.91,47.7,50.3,52.91,56.91,60.52,65.33,67.33,71.34,73.75,77.15,78.16
97,44,Dickins Lane,474,1091,All,12.22,21.24,22.44,27.86,31.06,35.67,40.28,45.89,50.9,54.91,59.92,65.33,70.54,77.15,81.56,67.74,70.74,74.15,76.35,79.76,81.16
98,43,Infantry Lane,0,95,All,12.22,13.63,13.63,14.43,15.23,15.23,12.22,12.22,12.83,12.83,12.83,12.83,13.63,12.83,12.22,12.83,11.42,10.62,10.62,10.62,10.62
99,45,Chatfield Lane,0,83,All,12.22,16.03,16.43,16.83,17.23,17.64,18.04,18.24,18.84,19.04,18.44,19.24,19.24,20.04,21.64,22.44,24.05,24.45,26.25,26.05,26.85
100,20,Burkes Creek Road,765,1789,All,68.74,71.74,73.95,78.16,81.56,84.97,55.31,58.12,58.72,60.72,61.92,63.73,66.13,69.14,72.14,76.75,80.16,53.51,56.51,58.92,61.32
101,38,Tyler Place,279,322,All,26.45,25.45,25.05,23.45,23.25,24.05,26.05,25.85,24.05,24.25,24.45,24.45,25.05,25.05,26.25,26.25,26.05,26.25,26.45,25.25,25.25
102,1037,Epiha Road Upper,0,415,All,92.59,92.79,92.38,91.98,91.38,91.18,92.38,92.59,92.79,93.39,93.79,6.21,7.01,6.41,7.62,8.02,9.62,11.62,14.83,18.04,20.24
103,37,Freemason Avenue,172,362,All,41.28,41.68,42.89,42.69,41.48,44.49,46.09,47.29,47.7,48.9,50.5,51.9,53.91,56.71,58.92,61.52,54.91,57.11,58.32,59.72,60.92
104,43,Infantry Lane,0,95,All,36.87,37.27,38.08,37.88,37.88,39.08,39.68,40.88,41.08,42.28,42.89,44.29,46.09,48.9,50.7,52.71,53.11,51.9,53.31,53.11,53.71
105,8,Tarras Road,86,120,All,67.54,70.54,73.35,77.35,80.76,84.57,86.97,88.58,88.38,88.98,89.18,76.95,76.95,77.56,77.96,80.16,82.77,84.97,86.17,88.58,89.58
106,23,Apple Orchard Lane,0,185,All,44.49,46.69,47.49,42.48,43.09,45.69,47.9,47.7,47.09,48.3,49.1,49.3,51.3,52.91,54.11,51.7,52.71,54.31,55.11,55.71,56.71
107,9339,Weston Way,814,886,All,81.56,49.5,51.1,52.51,54.11,55.91,58.12,58.92,58.92,7.82,7.41,7.82,8.02,8.42,8.62,8.42,8.42,8.82,8.82,9.02,9.62
108,8,Tarras Road,86,120,All,45.89,48.9,51.7,53.71,57.31,61.92,65.93,67.54,68.94,70.94,71.94,55.31,56.51,58.52,61.52,66.33,67.94,69.94,71.14,72.95,72.34
109,38,Tyler Place,334,389,All,89.58,63.53,67.33,71.94,76.95,81.96,84.97,86.37,86.77,87.37,87.78,88.98,88.58,63.93,67.74,73.15,76.95,81.16,83.57,86.37,87.58
110,38,Tyler Place,322,334,All,92.99,94.79,95.59,95.59,94.99,95.59,95.99,95.79,96.19,96.59,96.79,96.79,96.99,96.99,18.44,21.04,23.85,25.85,28.46,32.06,29.46
111,32,Karearea Lane,154,820,All,48.5,50.7,52.91,55.31,58.72,62.32,49.9,51.7,53.11,55.31,56.51,58.32,60.32,62.53,65.73,71.14,74.95,77.76,79.76,82.97,84.37
112,12,Kriletich Drive,0,263,All,91.58,89.38,87.17,85.77,75.15,80.56,83.97,85.37,85.57,86.17,86.57,87.98,88.38,89.18,90.58,91.78,92.38,93.79,94.59,95.19,95.79
113,917,Port Street East,2120,2350,All,85.37,61.52,64.93,70.94,75.95,81.76,84.77,86.57,86.97,87.58,87.98,89.18,89.58,65.33,68.94,74.35,78.56,82.16,84.77,87.58,88.98
114,9339,Weston Way,3398,3457,All,92.38,91.18,89.98,87.98,73.55,79.36,82.36,83.57,83.37,83.77,84.17,85.17,85.57,87.17,88.38,89.78,90.58,92.18,93.19,71.34,72.75
115,9339,Weston Way,1051,1219,All,89.78,54.71,58.12,62.12,67.13,72.55,74.95,76.75,73.35,43.69,45.09,48.1,51.5,55.31,58.32,64.33,45.89,48.9,51.1,52.91,54.31
116,19,Elm Close,0,82,All,63.53,70.14,75.15,80.16,83.37,86.37,79.36,80.96,80.76,81.36,81.56,83.37,84.17,85.37,86.77,88.38,89.58,91.38,92.18,93.59,94.59
117,15,Fendall Close,0,438,All,85.77,52.51,55.91,58.12,62.73,67.13,70.74,72.34,72.95,74.35,75.55,77.35,47.09,51.1,54.31,59.12,61.72,64.53,66.93,69.34,70.94
118,30,Curly McLeod Way,69,82,All,34.27,33.67,34.07,32.87,32.67,34.27,36.07,37.47,37.68,38.68,39.28,40.28,41.08,41.68,42.28,42.89,42.89,43.09,43.69,43.49,44.09
119,6,Croatia Avenue,0,42,All,76.15,79.76,81.76,83.37,84.97,21.64,25.45,27.86,30.66,32.46,34.67,33.27,36.27,37.47,39.28,41.88,44.09,47.29,49.3,50.7,52.3
120,16,Sarah Lane,0,515,All,52.71,56.51,59.92,64.33,50.5,54.11,57.11,59.32,60.52,61.92,63.93,66.13,68.14,70.54,73.15,77.35,80.76,83.97,85.77,88.78,89.78
121,30,Curly McLeod Way,69,82,All,65.33,64.33,66.73,70.74,74.75,56.91,58.72,59.92,59.52,59.52,60.32,60.92,62.93,64.13,66.93,71.54,74.15,76.95,77.35,61.52,63.33
122,32,Karearea Lane,820,1262,All,22.65,22.44,22.85,23.65,26.45,29.26,31.46,31.86,33.07,34.27,35.67,36.67,38.08,39.68,41.28,43.69,46.89,48.7,49.9,51.5,52.91
123,20,Burkes Creek Road,765,1789,All,53.91,37.88,39.88,40.48,42.08,46.09,48.9,50.5,51.9,53.71,55.51,57.72,42.69,45.49,47.9,50.7,54.31,56.51,58.72,60.92,62.73
124,32,Karearea Lane,154,820,All,37.68,38.08,39.28,38.48,39.28,41.28,43.49,44.09,44.09,45.49,46.29,47.49,49.1,51.9,54.71,58.32,59.92,61.72,63.13,63.53,64.33
125,9339,Weston Way,1237,1589,All,29.06,27.05,27.25,26.45,27.25,28.66,30.26,30.46,31.46,31.26,31.06,30.66,25.25,25.45,27.05,28.26,28.46,29.86,29.86,30.66,31.06
126,20,Burkes Creek Road,765,1789,All,71.34,72.55,47.29,49.3,51.5,54.51,57.52,59.72,60.92,62.53,64.73,66.53,68.34,47.09,50.3,53.71,56.51,58.32,60.72,63.13,64.93
127,29,Riroriro Road,122,139,All,58.12,59.92,64.33,70.34,76.55,82.57,85.77,87.17,87.58,88.38,88.78,89.78,90.38,90.98,92.18,76.15,79.36,81.76,83.77,86.57,87.37
128,9339,Weston Way,1589,1999,All,66.53,68.34,44.29,45.49,47.29,51.3,54.51,57.11,58.12,60.52,62.12,64.13,66.33,46.69,49.9,53.51,56.31,58.52,61.12,63.93,66.53
129,20,Burkes Creek Road,549,697,All,26.85,26.65,26.85,27.05,23.05,25.25,27.86,29.66,29.26,29.46,29.46,30.46,31.86,32.87,34.27,26.45,27.86,28.46,29.66,30.46,32.06
130,1092,Bronte Road East,156,183,All,29.46,29.66,29.86,29.86,30.06,31.46,32.67,33.27,34.07,34.67,35.47,35.47,35.47,35.67,35.27,37.07,37.88,39.48,39.68,39.28,38.48
131,917,Port Street East,2120,2350,All,40.48,41.08,42.08,40.88,41.88,44.69,47.49,48.1,48.1,49.3,50.7,52.1,54.31,57.52,59.72,64.13,65.13,67.74,68.34,70.34,70.54
132,1,Conifer Close,0,378,All,68.14,66.93,55.11,57.31,61.52,66.33,69.54,71.74,72.55,73.35,74.95,76.75,77.96,79.36,80.56,66.93,70.34,73.95,75.75,79.36,80.96
133,20,Burkes Creek Road,549,697,All,69.14,44.29,46.89,47.9,49.7,52.91,56.31,58.32,59.32,60.92,62.53,64.53,44.49,48.1,51.7,54.91,57.52,59.32,61.92,64.13,65.93
134,9339,Weston Way,2696,3114,All,77.35,77.96,78.16,50.9,53.91,57.11,60.32,62.53,63.33,65.53,67.13,68.94,70.34,72.14,50.9,54.31,57.11,58.92,61.52,64.33,66.33
135,21,Tapeka Heights Lane,0,277,All,57.11,58.92,62.73,67.94,53.31,56.31,59.52,62.12,63.13,65.73,67.33,69.34,70.94,72.34,74.95,79.16,82.97,85.57,87.17,89.58,90.78
