elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
18,12,Kriletich Drive,0,263,All,0.85,2,3.23,0,0,0,0,0,0,0.5,0.69,0.92,1.27,1.79,2.49,3.53,5,6.89,10.42,13.71,27.71
19,917,Port Street East,0,21,All,0.2,1.12,2.1,3.18,4.36,5.62,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.28
20,917,Port Street East,21,396,All,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.76,0.84,0.92,2.02,4.19,5.2,6.31,7.55,8.91,10.39,11.99,13.72,15.6,17.65
21,917,Port Street East,396,874,All,1.2,2.15,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12,1.27,2.43,13.19,14.38,15.69
22,917,Port Street East,874,1340,All,0.7,2.86,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.27,2.43,13.19,14.39,15.7
23,917,Port Street East,1340,1431,All,0.5,2.35,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12,1.26,2.42,13.17,14.35,15.65
24,917,Port Street East,1431,2115,All,0.4,2.46,4.31,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11,1.24,1.39,13.05,14.2
25,917,Port Street East,2120,2350,All,0,2.06,3.91,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11,1.24,1.39,13.05,14.2
26,13,Puriri Dale Way,0,293,All,0.4,1.45,2.62,0,0,0,0,0,0,0,0,1,1.24,1.52,2.35,2.83,3.5,14.36,16.35,19.72,22.74
27,15,Fendall Close,0,438,All,0.25,3.14,4.29,0,0,0,0,0,1,1.23,1.99,12.37,14.73,16.46,0,0,0,0,1,1.22,1.98
28,15,Fendall Close,438,585,All,0.1,0.17,1.25,3.43,0,0,0,0,0,0,1,1.14,1.3,11.99,14.14,0,0,0,0,0,0
29,15,Fendall Close,585,643,All,0,0,0.5,0.57,0.65,0.75,0.86,0.98,1.11,2.29,3.59,5.69,0,0,0,0,0,0.5,0.6,0.73,0.87
30,15,Fendall Close,643,736,All,0.6,1.85,3.34,5.81,0,0,0,0,1,1.23,2.01,2.42,12.9,15.54,17.62,0,0,0,0,1,1.78
31,15,Fendall Close,736,814,All,0.1,0,0,0,0,1,1.22,1.99,2.39,12.84,15.44,17.45,0,0,0,0,1,1.27,2.1,12.57,14.21
32,9339,Weston Way,814,886,All,0.1,0,0,0,0,0,1,1.27,2.1,2.58,3.24,14.13,17.33,20.02,0,0,0,0.5,0.85,1.48,2.52
33,9339,Weston Way,886,939,All,0,0.3,1.67,4,0,0,0,0.5,0.75,1.08,1.71,2.65,4.27,6.65,11.1,15.89,31.13,0,0,0,0.5
34,9339,Weston Way,965,1051,All,0,0.21,0.48,1.91,2.72,4.86,7.47,0,0,0.5,0.94,1.9,3.72,7.08,12.64,20.99,27.42,42.85,0,0.5,1.98
35,9339,Weston Way,1051,1219,All,0,1.12,0,0,0,0,1,1.26,2.07,2.53,13.13,15.95,18.23,0,0,0,0,1,1.81,2.28,12.83
36,9339,Weston Way,1237,1589,All,0.1,0,0,0,0,1,1.27,2.1,2.59,13.25,16.16,18.54,0,0,0,0,1,1.83,2.32,12.95,14.91
37,9339,Weston Way,1589,1999,All,0.1,0,0,0,0,1,1.27,2.1,2.59,13.25,16.16,18.54,0,0,0,0,1,1.83,2.32,12.95,14.92
38,9339,Weston Way,1999,2369,All,0.1,0,0,0,0,0,1,1.22,1.99,12.37,14.72,16.44,0,0,0,0,1,1.22,1.99,12.39,13.79
39,9339,Weston Way,2385,2696,All,0.55,2.55,0,0,0,0,0,0,1,1.21,1.46,2.26,2.67,13.22,14.88,17.85,0,0,0,0,0
40,9339,Weston Way,2696,3114,All,0.45,2.26,0,0,0,0,0,1,1.23,2.01,12.4,14.79,16.55,0,0,0,0,1,1.22,1.99,12.38
41,9339,Weston Way,3114,3398,All,0.1,1.49,2.61,0,0,0,0,0,0,1,1.18,1.4,2.16,2.52,12.93,14.42,17.17,0,0,0,0
42,9339,Weston Way,3398,3457,All,0,1.9,2.94,4.08,0,0,0,0,0,0,0.5,0.59,0.7,0.83,0.98,1.16,1.41,2.74,13.23,0,0
43,9339,Weston Way,3457,3675,All,0.05,0.55,0.64,3.74,4.73,5.79,6.96,0,0,0,0,0,0,0,0,0.5,0.6,0.71,0.84,0.98,1.16
44,9167,Foxglove Drive,0,668,All,0.2,0.2,0.2,0.2,0.2,0.2,3.7,4.6,5.57,6.62,7.76,8.99,10.32,11.73,13.24,0,0,0,0,0,0
45,16,Sarah Lane,0,515,All,0.9,2.85,3.95,5.18,0,0,0,0,0,0,0,0,1,1.19,1.42,1.68,2.48,2.91,13.5,15.15,18.07
46,17,Ash Drive,0,318,All,0.05,0.55,0.78,1.07,1.57,3.29,5.46,0,0,0,0,0,0,1,1.26,2.08,2.53,3.13,13.96,16.99,19.45
47,18,Monaghan Way,0,80,All,0,0,0,0.5,0.57,0.64,0.73,0.82,2.93,4.84,5.91,0,0,0,0,0,0,0,0,0,0
48,1035,Cousins Avenue East,0,61,All,0,0.95,1.97,3.09,4.31,5.64,0,0,0,0,0,0,0,0,0,0,0,0.5,0.59,0.7,0.82
49,19,Elm Close,0,82,All,1.2,1.39,1.61,1.87,2.16,3.55,5.78,0,0,0,0,0,0,0,0,0,1,1.19,1.41,1.67,2.46
50,19,Elm Close,82,101,All,0,0.11,0.24,1.39,3.66,4.85,6.23,0,0,0,0,0,0,0,0,0,0.5,0.64,0.8,0.99,1.27
51,20,Burkes Creek Road,0,21,All,0,1.21,3.21,4.39,5.72,0,0,0,0,0,1,1.21,1.97,2.33,13.73,15.39,0,0,0,0,1
52,20,Burkes Creek Road,21,520,All,0,1.22,3.22,4.4,0,0,0,0,0,1,1.21,1.97,2.32,13.73,15.38,0,0,0,0,1,1.2
53,20,Burkes Creek Road,549,697,All,1.1,2.2,3.42,0,0,0,0,0,1,1.19,1.93,2.25,12.62,15.08,0,0,0,0,0,1,1.23
54,20,Burkes Creek Road,697,765,All,0.1,0.6,0.75,1.93,2.23,3.65,5.97,0,0,0,0,0.5,0.64,0.82,1.03,1.35,1.81,2.41,4.25,15.55,0
55,20,Burkes Creek Road,765,1789,All,1.2,2.3,3.53,0,0,0,0,0,1,1.2,1.93,2.27,12.64,15.12,0,0,0,0,0,1,1.23
56,21,Tapeka Heights Lane,0,277,All,0,1.09,2.3,3.68,0,0,0,0,0,0,0,1,1.25,1.54,2.39,2.91,3.65,4.61,15.79,19.36,22.68
57,22,Sir John McKenzie Drive,0,530,All,0.7,0.89,3.12,4.23,0,0,0,0,0,0,0,0,0,1,1.19,1.42,1.68,2.47,2.9,13.47,16.16
58,23,Apple Orchard Lane,0,185,All,0.35,1.37,2.46,0,0,0,0,0,0,0,0.5,0.61,0.74,0.89,1.06,1.31,1.65,2.09,2.61,4.34,5.38
59,974,Railway Terrace East,0,730,All,0,0.06,0.13,0.22,0.31,2.41,4.32,5.37,0,0,0,0,0,0,0,0,0,0,0,1,1.12
60,24,George Noble Road,0,272,All,1.1,2.24,3.5,5.56,0,0,0,0,0,0,0,0,1,1.21,1.47,2.27,2.66,3.22,13.94,15.76,18.87
61,24,George Noble Road,272,286,All,0,0.13,0.3,0.5,0.76,1.17,1.71,2.41,3.46,4.85,9.58,12.73,16.5,20.91,25.49,29.94,0,0,0,0,0
62,25,Founders Lane,0,597,All,0,0,0,0,0.5,0.67,0.87,1.14,1.55,2.12,2.85,3.95,5.43,8.27,10.79,0,0.5,1.98,8.09,24.09,35.51
63,26,Stud Road,0,205,All,0,0.14,1.31,1.61,3,5.3,0,0,0,0,0,0,1,1.2,1.45,2.24,2.63,13.15,14.77,17.68,0
64,27,Gallop Lane,0,116,All,0,0.1,2.22,4.19,0,0,0,0,0,0,0,0,0,1,1.17,1.38,1.61,2.37,2.72,13.19,14.74
65,27,Gallop Lane,116,136,All,0.3,0.3,0.3,0.3,0.3,0.8,0.9,1.03,1.17,1.34,1.57,4.88,6.17,7.61,9.3,11.29,13.61,16.24,19.24,0,0
66,7056,Dawick Street,0,78,All,0,0.1,2.21,4.17,0,0,0,0,0,0,0,0,0,1,1.16,1.36,1.58,2.33,2.67,13.09,14.58
67,7056,Dawick Street,78,88,All,2.75,3.21,3.77,4.54,5.52,6.72,8.13,9.88,11.97,14.39,17.16,22.84,26.26,29.6,32.89,0,0,0,0,0,0
68,28,Stirrup Lane,0,261,All,0,1.14,2.42,4.48,0,0,0,0,0,0,0,0,1,1.23,1.5,2.31,2.74,3.34,14.13,16.04,19.24
69,29,Riroriro Road,0,122,All,0.6,1.7,2.91,4.88,0,0,0,0,0,0,0,0,0,1,1.18,1.38,1.62,2.39,2.74,13.22,15.79
70,29,Riroriro Road,122,139,All,0,0.1,0.21,0.35,0.51,0.7,0.98,4.35,5.67,7.15,8.93,11,13.38,16.05,19.13,0,0.5,1.98,8.09,24.09,35.51
71,30,Curly McLeod Way,0,69,All,1.8,3.58,0,0,0,0,0,0,0,0,0,0,1,1.17,1.37,1.59,2.34,12.67,14.02,16.58,18.45
72,30,Curly McLeod Way,69,82,All,0.55,1.6,2.71,3.93,5.25,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.72,0,0,0
73,32,Karearea Lane,0,56,All,0.85,2.18,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.72,0.85,1.01,1.21,1.49,1.85,2.28
74,32,Karearea Lane,84,154,All,0.5,0,0,0,0,0,0,0,0,0.5,0.6,0.71,0.84,1,1.19,1.45,1.79,3.2,3.77,14.53,0
75,32,Karearea Lane,154,820,All,6.2,0,0,0,0,0,0,0,0,1,1.17,1.38,1.62,2.39,2.76,3.25,13.89,16.67,18.79,0,0
76,32,Karearea Lane,820,1262,All,0,0.07,0.14,1.23,3.41,4.42,5.54,0,0,0,0,0,0,0,0,0,0,0,1,1.15,1.33
77,33,Okoare Lane,0,58,All,0,0.1,0.23,0.37,0.55,0.77,1.09,2.5,4.09,6.6,0,0,0,0,0,0,0,0,0,1,1.19
78,35,Leicester Place,0,660,All,0,0,0,0.5,0.73,1.02,1.54,2.27,3.38,5.04,7.25,11.31,15.33,19.82,0,0.5,1.98,8.09,24.09,35.51,42.8
79,36,Paneika Lane,0,370,All,0,0,0,0.5,0.65,0.83,1.04,1.37,1.84,2.44,3.28,4.47,5.99,7.91,12.37,17.19,21.68,26.05,0,0,0
80,36,Paneika Lane,370,391,All,0,1.02,2.14,3.39,4.79,6.42,0,0,0,0,0,0,0,0,1,1.21,1.46,2.25,2.64,3.17,13.86
81,36,Paneika Lane,391,520,All,0,0,0.5,0.66,0.85,1.08,1.45,1.96,2.6,4.55,6.92,0,0,0.5,1.07,2.52,5.86,12.09,21.03,28.45,34.36
82,37,Freemason Avenue,0,149,All,0,1.93,3,4.19,0,0,0,0,0,0,0,0,0,1,1.19,1.42,1.68,2.48,2.92,13.5,16.2
83,37,Freemason Avenue,149,172,All,0,0,0,0,0,0.5,0.57,0.65,0.74,0.85,0.96,1.09,2.26,3.54,5.62,0,0,0,0,0,0
84,37,Freemason Avenue,172,362,All,0.7,2.63,4.75,6.1,0,0,0,0,0,0,0,1,1.23,1.52,2.35,2.82,3.5,4.39,15.49,17.88,21.9
85,38,Tyler Place,0,279,All,0.2,1.56,3.04,0,0,0,0,0,0,0,0,1,1.23,1.51,2.33,2.79,3.43,14.26,16.21,19.5,0
86,38,Tyler Place,279,322,All,1.1,2.94,5.1,7.58,10.46,0,0,0,0,0,0,0,0,0,1,1.2,1.45,1.74,2.08,3.02,3.72
87,38,Tyler Place,322,334,All,2,2.12,2.27,2.46,3.69,6.05,0,0,0,0,0,0,0,0,0,0,0,1,1.15,1.32,1.51
88,38,Tyler Place,334,389,All,0,1.05,0,0,0,0,0,0,0,0,1,1.23,1.5,2.32,2.76,3.39,14.19,16.12,0,0,0
89,39,Ashlar Court,0,251,All,0.1,1.1,2.19,0,0,0,0,0,0,0,0,0,1,1.2,1.44,2.2,2.56,3.03,13.64,16.38,18.46
90,40,Bravery Road,0,278,All,0.15,1.29,2.48,4.7,7.81,0,0,0,0,0,0,0,0.5,0.68,0.91,1.23,1.73,2.41,3.4,4.84,6.71
91,41,Huamanu Street,0,116,All,0,0.97,2.03,3.19,4.46,5.85,0,0,0,0,0,0,0,0,0,0.5,0.6,0.72,0.87,1.04,1.26
92,41,Huamanu Street,116,134,All,0,0,0,0.5,0.6,0.72,0.87,1.03,1.24,1.54,4.92,6.26,7.78,9.59,11.69,14.09,16.79,19.9,0,0.5,1.98
93,1092,Bronte Road East,0,156,All,0,0.95,1.97,0,0,0,0,0,0,0,0,0,0,1,1.14,1.31,1.5,2.22,12.5,13.69,16.09
94,1092,Bronte Road East,156,183,All,0,0.95,1.97,3.09,4.31,5.63,0,0,0,0,0,0,0,0,0,0,0,0.5,0.59,0.7,0.82
95,42,Te Manaki Street,0,377,All,0.2,1.2,2.28,3.48,0,0,0,0,0,0,0,0,0,1,1.2,1.42,2.19,2.54,2.98,13.57,16.27
96,44,Dickins Lane,0,474,All,0,0,0.5,0.6,0.73,0.88,1.05,2.28,4.68,6.02,0,0,0,0,0,0,0,0,0,1,1.19
97,44,Dickins Lane,474,1091,All,0,0,0,0,0.5,0.62,0.76,0.94,1.14,1.45,1.88,2.42,3.15,5.15,6.53,0,0.5,1.25,3.6,10.3,22.35
98,43,Infantry Lane,0,95,All,0,0.96,1.99,3.13,4.37,5.72,0,0,0,0,0,0,0,0,0,0,1,1.16,1.35,1.57,2.31
99,45,Chatfield Lane,0,83,All,0,0.1,0.22,0.36,0.52,0.73,2.03,2.5,4.06,6.53,0,0,0,0,0,0,0,1,1.17,1.38,2.11
100,20,Burkes Creek Road,765,1789,All,0,1.01,2.12,3.35,4.71,6.29,0,0,0,0,0,1,1.21,1.95,2.3,12.69,15.23,0,0,0,0
101,38,Tyler Place,279,322,All,16.5,18.52,20.72,23.14,25.88,0,0,0,0,0,0,0,0,0,1,1.2,1.45,1.74,2.08,3.02,3.72
102,1037,Epiha Road Upper,0,415,All,5.58,6.52,8.56,9.78,11.13,12.69,14.47,16.46,18.8,21.54,24.68,0,12.5,0,0,0,0,0,0,0,1
103,37,Freemason Avenue,172,362,All,10.88,15.72,21.92,26.91,0,0.5,1.98,8.09,24.09,35.51,42.8,48.23,50.89,52.46,52.64,0,0,0,0,0,0
104,43,Infantry Lane,0,95,All,36.27,42.93,50.3,57.81,65.46,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,51.79,0,0,0,0,0
105,8,Tarras Road,86,120,All,0,0.09,0.2,0.33,0.48,0.66,0.91,4.25,5.54,6.97,8.65,0,0,0,0,0,0,0,0,0,0.5
106,23,Apple Orchard Lane,0,185,All,19.63,23.07,26.43,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,0,0,0,0,0,0,0
107,9339,Weston Way,814,886,All,18.94,0,0.5,1.98,8.09,24.09,36.51,44.07,48.83,0,0,0,0,0,0,0,0,0,0,0.5,0.56
108,8,Tarras Road,86,120,All,0,0.09,0.2,0.33,0.48,0.66,0.91,4.25,5.53,6.96,8.64,0,0,0,0,0,0,0,0,0,0.5
109,38,Tyler Place,334,389,All,33.5,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,50.66,52.17,52.28,0,0,0,0,0,0,1,1.23,2.01
110,38,Tyler Place,322,334,All,2.91,3.06,3.25,3.48,4.76,7.15,8.43,9.88,11.52,13.36,15.39,17.62,20.05,22.73,0,0,0,0,1,12.62,0
111,32,Karearea Lane,154,820,All,0,1.01,2.1,3.32,4.66,6.21,0,0,0,0,0,0,0,0,1,1.19,1.41,1.67,2.46,2.87,13.44
112,12,Kriletich Drive,0,263,All,0,1.04,2.19,3.47,0,0,0,0,0,0,0.5,0.69,0.93,1.3,1.84,2.56,3.66,5.19,7.16,10.8,14.23
113,917,Port Street East,2120,2350,All,27.6,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,0,0,0,0,0,0,0,0,0
114,9339,Weston Way,3398,3457,All,0,1.9,2.93,4.07,0,0,0,0,0,0,0.5,0.59,0.7,0.83,0.98,1.16,1.41,2.74,13.23,0,0
115,9339,Weston Way,1051,1219,All,36.09,0,0.5,1.45,5.09,15.97,28.25,37.18,0,0,0,0,1,1.8,12.27,14.79,0,0,0,1.5,1.93
116,19,Elm Close,0,82,All,2.84,3.08,3.35,3.67,4.01,5.47,0,0,0,0,0,0,0,0,0,1,1.19,1.41,1.66,2.45,2.86
117,15,Fendall Close,0,438,All,26.54,0,0,0,0,0,1,1.22,1.98,12.35,14.69,16.38,0,0,0,0,1,1.21,1.97,12.34,13.71
118,30,Curly McLeod Way,69,82,All,10.51,13.27,16.3,19.52,22.73,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,50.5,50.5,0,0,0
119,6,Croatia Avenue,0,42,All,0.67,0.76,2.87,4.86,6.03,0,0,0,0,1,12.62,0,0,0,0,0,0,0,0,0,0
120,16,Sarah Lane,0,515,All,0,1.95,3.05,4.27,0,0,0,0,0,0,0,0,1,1.19,1.42,1.68,2.48,2.91,13.5,15.15,18.07
121,30,Curly McLeod Way,69,82,All,9.19,13.37,17.95,22.92,28.28,0,0,0,0,0.5,0.75,1.09,1.73,12.69,15.34,18.91,23.74,29.98,0,0,0
122,32,Karearea Lane,820,1262,All,0,0.07,0.14,1.23,3.41,4.42,5.54,0,0,0,0,0,0,0,0,0,0,0,1,1.15,1.33
123,20,Burkes Creek Road,765,1789,All,25.91,0,0,0,0,0,1,1.19,1.92,2.24,12.61,15.05,0,0,0,0,0,1,1.23,2,12.37
124,32,Karearea Lane,154,820,All,5.43,6.8,0,0,0,0,0,0,0,0,1,1.17,1.38,1.63,2.41,2.78,3.29,13.94,16.74,18.88,21.35
125,9339,Weston Way,1237,1589,All,1.84,0,0,0,0,1,1.27,2.1,2.59,13.25,16.16,18.54,0,0,0,0,1,1.83,2.32,12.95,14.91
126,20,Burkes Creek Road,765,1789,All,11.7,14.24,0,0,0,0,0,1,1.19,1.93,2.25,12.62,15.08,0,0,0,0,0,1,1.23,2
127,29,Riroriro Road,122,139,All,0,0.1,0.21,0.35,0.51,0.7,0.98,4.35,5.67,7.15,8.93,11,13.38,16.05,19.13,0,0.5,1.98,8.09,24.09,35.51
128,9339,Weston Way,1589,1999,All,0,1.14,0,0,0,0,1,1.78,2.19,2.68,13.36,16.3,18.72,0,0,0,0,1,1.83,2.34,12.99
129,20,Burkes Creek Road,549,697,All,0,1.01,2.11,3.34,0,0,0,0,0,1,1.2,1.93,2.26,12.64,15.11,0,0,0,0,0,1
130,1092,Bronte Road East,156,183,All,13.17,16.24,19.44,22.64,25.83,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,50.5,50.5,0,0,0
131,917,Port Street East,2120,2350,All,0,2.06,3.91,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11,1.24,1.39,13.05,14.2
132,1,Conifer Close,0,378,All,8.11,0,0,0,0,0,0,0,1,1.22,1.97,2.33,12.73,15.25,17.13,0,0,0,0,0,1
133,20,Burkes Creek Road,549,697,All,7.92,0,0,0,0,0,1,1.19,1.91,2.23,12.59,15.01,0,0,0,0,0,1,1.22,1.99,12.36
134,9339,Weston Way,2696,3114,All,0,1.05,2.2,0,0,0,0,0,1,1.24,2.01,12.41,14.81,16.6,0,0,0,0,1,1.22,1.99
135,21,Tapeka Heights Lane,0,277,All,0,1.09,2.3,3.68,0,0,0,0,0,0,0,1,1.25,1.54,2.39,2.91,3.65,4.61,15.79,19.36,22.68
136,10,Upper Ahu Ahu Road,46,68,All,17.8,22.82,27.61,32.82,36.87,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,50.5,50.5,0,0,0
137,26,Stud Road,0,205,All,0,0.14,1.31,1.61,3,5.3,0,0,0,0,0,0,1,1.2,1.45,2.24,2.63,13.15,14.77,17.68,0
138,1038,Gossey Drive North,1319,1723,All,18.45,24.37,0,0.5,1.98,8.09,24.09,36.51,44,48.66,0,12.5,0,0,0,0,0,0,0,1,1.12
139,917,Port Street East,21,396,All,15.38,16.88,23.02,39.02,50.44,57.27,0,0,0,0,1,12.59,0,0,0,0,0,0,0,0,0
140,11,Lower Ahu Ahu Road,158,179,All,5.16,6.21,7.6,9.34,11.6,14.41,17.78,21.22,24.44,27.42,30.18,0,0,0,0,0,0,0,0.5,0.64,0.82
141,1037,Epiha Road Upper,0,415,All,0,1.21,3.19,4.35,0,0,0,0,0,1,1.2,1.94,2.28,12.67,15.18,0,0,0,0,0,1
142,41,Huamanu Street,0,116,All,0.83,3.54,0,0,0,0,0,0,0,0,0,0,0.5,0.61,0.75,0.9,1.08,1.35,1.69,2.13,2.64
143,41,Huamanu Street,0,116,All,4.63,6.41,8.37,10.6,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,50.94,50.79,50.5,50.5,0,0,0,0
144,16,Sarah Lane,0,515,All,0,1.95,3.05,4.27,0,0,0,0,0,0,0,0,1,1.19,1.42,1.68,2.48,2.91,13.5,15.15,18.07
145,36,Paneika Lane,370,391,All,0,1.02,2.14,3.39,4.79,6.42,0,0,0,0,0,0,0,0,1,1.21,1.46,2.25,2.64,3.17,13.86
146,9339,Weston Way,1999,2369,All,0,0,0,0,0,1,1.71,2.02,13.39,0,0,0,1,1.73,2.08,13.49,0,0,0,1,1.76
147,1092,Bronte Road East,0,156,All,0,0.95,1.97,0,0,0,0,0,0,0,0,0,0,1,1.14,1.31,1.5,2.22,12.5,13.69,16.09
148,42,Te Manaki Street,0,377,All,22.84,27.3,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,51.94,51.98,0,0,0,0,0,0,0,1
149,974,Railway Terrace East,0,730,All,19.04,22.56,27.13,32.82,39.61,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13,1.29,2.46
150,29,Riroriro Road,122,139,All,7.06,8.31,9.8,11.63,13.82,16.35,19.18,24.86,28.28,31.61,34.89,0,0,0,0,0,0,0,0.5,0.61,0.75
151,9339,Weston Way,3457,3675,All,0,0.08,0.17,3.27,4.26,5.32,6.49,0,0,0,0,0,0,0,0,0.5,0.6,0.71,0.84,0.98,1.16
152,15,Fendall Close,643,736,All,6.37,9.36,13.2,18.77,0,0.5,1.98,8.09,25.09,36.75,44.31,0,0,0,0,1,1.78,12.21,14.67,0,0
153,974,Railway Terrace East,0,730,All,8.54,9.51,10.55,11.67,12.88,15.16,17.61,0,0,0,0,1,12.59,0,0,0,0,0,0,0,0
154,33,Okoare Lane,0,58,All,7.47,8.39,9.4,10.51,11.72,13.06,0,0,0,0,1,12.62,0,0,0,0,0,0,0,0,0
155,37,Freemason Avenue,0,149,All,11.2,15.66,19.66,23.59,0,0.5,1.98,8.09,24.09,35.51,42.8,47.23,49.66,51.94,51.98,0,0,0,0,0,0
156,35,Leicester Place,0,660,All,9.68,10.59,12.09,13.38,14.82,16.5,18.52,20.88,23.95,27.76,32.55,38.69,45.91,53.09,60.21,68.28,75.37,0,0,0,0
157,30,Curly McLeod Way,0,69,All,0,0.97,0,0,0,0,0,0,0,0,0,0,1,1.17,1.37,1.59,2.34,12.67,14.02,16.58,18.45
158,25,Founders Lane,0,597,All,0,0,0,0,0.5,0.67,0.87,1.14,1.55,2.12,2.85,3.95,5.43,8.27,10.79,14.91,20.42,24.97,29.36,33.6,37.68
159,36,Paneika Lane,391,520,All,17.32,39.74,63.87,80.83,92.49,99.74,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0
160,35,Leicester Place,0,660,All,13.58,19.76,35.77,47.17,54.43,54.38,52.41,51.25,50.78,50.5,50.5,51.5,51.59,51.69,52.8,54.72,55.8,56.97,0,0,0
161,43,Infantry Lane,0,95,All,0,0.96,1.99,3.13,4.37,5.72,0,0,0,0,0,0,0,0,0,0,1,1.16,1.35,1.57,2.31
162,29,Riroriro Road,0,122,All,26.82,37.71,50.56,0,0,0,0,0,0,0,0,0,1,1.17,1.38,1.61,2.38,2.73,13.2,14.76,17.55
163,15,Fendall Close,736,814,All,0,1.09,0,0,0,0,1,1.23,2,2.4,12.87,15.48,17.52,0,0,0,0,1,1.27,2.1,12.59
164,9339,Weston Way,965,1051,All,0,0.21,0.48,1.91,2.72,4.86,7.47,0,0,0.5,0.94,1.9,3.72,7.08,12.64,20.99,27.42,42.85,0,0.5,1.98
