elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
14,10,Upper Ahu Ahu Road,0,46,All,1291,847,882,919,957,995,1035,1500,1576,1655,1737,1824,1918,2015,2116,2225,3083,1526,1548,1605,1662
15,10,Upper Ahu Ahu Road,46,68,All,1177,1255,2405,2613,2821,1067,1114,1162,1211,1261,1313,1366,1421,1477,1534,1593,1654,1716,1779,1844,2663
16,11,Lower Ahu Ahu Road,0,158,All,966,1304,2609,2915,1208,1277,1348,1421,1496,1574,1653,1734,1818,1905,1993,2085,2179,3170,3324,4594,7056
17,11,Lower Ahu Ahu Road,158,179,All,954,1025,1099,1176,1255,1339,1426,1516,1610,1708,1811,4805,5216,5629,6055,6501,6966,7454,7966,2843,2886
18,12,Kriletich Drive,0,263,All,2289,4671,5339,2488,2569,2653,2740,2829,2921,3015,3112,3212,4618,4801,4992,5189,5392,5601,5824,6061,12157
19,917,Port Street East,0,21,All,2501,5015,5765,6382,6954,7510,2892,2978,3067,3159,3253,3349,3448,3550,3654,3761,3871,3984,4099,4218,6046
20,917,Port Street East,21,396,All,3272,3858,4449,5050,5664,6295,6944,10609,11631,12701,13819,26964,29775,32631,35589,38679,41949,45409,49068,52930,57003
21,917,Port Street East,396,874,All,1672,3353,1769,1823,1878,1934,1992,2052,2113,2175,2240,2306,2374,2443,2514,2588,2663,3817,5201,7880,8198
22,917,Port Street East,874,1340,All,2299,3667,1703,1758,1816,1874,1935,1997,2060,2125,2192,2261,2332,2404,2479,2555,3669,3796,5179,7855,8182
23,917,Port Street East,1340,1431,All,2597,5216,2315,2391,2469,2548,2630,2714,2800,2889,2980,3073,3169,3267,3368,3472,3578,5136,7008,10630,11071
24,917,Port Street East,1431,2115,All,716,1689,1883,807,839,872,906,941,977,1014,1052,1091,1131,1172,1214,1257,1301,1346,1941,2657,4044
25,917,Port Street East,2120,2350,All,1477,3465,3838,1624,1680,1737,1796,1857,1919,1982,2048,2115,2184,2254,2327,2402,2478,2557,3674,5016,7613
26,13,Puriri Dale Way,0,293,All,2304,4761,5499,2557,2650,2744,2842,2943,3047,3153,3263,3377,3493,3614,5207,5419,5639,7734,11793,12353,12937
27,15,Fendall Close,0,438,All,4095,6361,7161,3114,3248,3385,3527,3673,3824,3979,5766,7953,12195,12843,4688,4870,5058,5252,5452,5657,8177
28,15,Fendall Close,438,585,All,2530,3752,4006,7687,3087,3241,3400,3563,3730,3903,4080,4263,4450,8528,13087,4496,4694,4898,5107,5323,5544
29,15,Fendall Close,585,643,All,1526,1649,1775,1907,2045,2188,2336,3471,3711,3964,7606,8270,3226,3386,3550,3719,3893,4072,4256,4446,6466
30,15,Fendall Close,643,736,All,8800,9359,17909,19467,6787,7107,7437,7778,8130,8493,12353,12986,17988,27695,29293,9001,9401,9814,10241,10680,15511
31,15,Fendall Close,736,814,All,4531,3145,3268,3394,3524,3658,3796,5486,5729,7887,12070,12692,4618,4785,4957,5135,5317,7670,8002,11006,16831
32,9339,Weston Way,814,886,All,7957,5128,5291,5459,5632,5809,5991,8606,8940,9286,9644,19299,20191,21146,7083,7298,7519,7746,11115,11598,12095
33,9339,Weston Way,886,939,All,6364,12629,16999,18652,6794,7044,7301,7565,7837,11307,11845,12397,12964,13574,14225,21787,30196,10458,9049,9369,9698
34,9339,Weston Way,965,1051,All,5098,6951,7607,8203,8787,16917,18478,6894,7184,7483,7791,11297,11894,12513,13150,13839,14575,29573,9472,9844,10229
35,9339,Weston Way,1051,1219,All,5485,11540,5778,5998,6226,6461,6702,9685,10118,10570,14551,22274,23435,8005,8293,8589,8895,9210,13284,13887,19128
36,9339,Weston Way,1237,1589,All,11308,4943,5134,5330,5533,5742,8299,8678,9072,18275,19238,20250,7245,7507,7777,8056,11624,12145,12690,17473,26751
37,9339,Weston Way,1589,1999,All,9193,4019,4174,4334,4498,4668,6747,7055,7376,14858,15641,16464,5890,6103,6323,6550,9450,9875,10317,14206,21750
38,9339,Weston Way,1999,2369,All,7654,3346,3472,3603,3737,3875,4018,4164,6012,8262,12625,13250,4868,5041,5219,5402,5590,5785,8338,11449,11956
39,9339,Weston Way,2385,2696,All,7452,12791,5727,5926,6132,6343,6561,6786,7017,7256,7501,10803,11236,15404,23482,24590,8291,8566,8849,9140,9440
40,9339,Weston Way,2696,3114,All,9747,16006,6132,6346,6566,6793,7027,7267,7516,10827,14851,22652,23736,7068,7310,7559,7815,8079,8351,12025,16494
41,9339,Weston Way,3114,3398,All,4238,7481,8383,3658,3794,3934,4078,4226,4379,4537,4699,4866,7018,7303,10017,10449,15934,5566,5758,5955,6159
42,9339,Weston Way,3398,3457,All,2776,4434,4935,5371,2226,2303,2381,2462,2545,2630,2718,2808,2901,2996,4311,4474,4644,4819,9637,3569,3684
43,9339,Weston Way,3457,3675,All,1376,1450,1528,4032,4351,4667,4993,1901,1973,2046,2122,2199,2278,2360,2443,2529,2616,2707,2799,4031,4187
44,9167,Foxglove Drive,0,668,All,1365,1450,1539,1632,1731,1834,3496,3777,4057,4345,4645,4959,5289,5637,6004,2002,2031,2108,2187,2268,2352
45,16,Sarah Lane,0,515,All,1691,3483,4051,4535,2007,2092,2179,2269,2361,2456,2554,2655,2759,2866,2976,3089,4467,4659,6405,6695,10230
46,17,Ash Drive,0,318,All,6411,8775,9704,10565,11421,12294,23802,7486,7867,8261,8668,9088,9521,9967,10429,15192,15997,16835,23339,35962,38065
47,18,Monaghan Way,0,80,All,415,444,474,506,538,572,608,898,1176,1858,2003,777,813,850,888,928,968,1010,1052,1097,1142
48,1035,Cousins Avenue East,0,61,All,526,1048,1202,1327,1442,1553,648,669,689,710,732,755,777,801,825,850,875,901,928,955,983
49,19,Elm Close,0,82,All,2632,3988,4343,4717,5108,9926,10920,3204,3395,3591,3792,3999,4211,4430,4654,4886,5123,5368,5620,5879,8563
50,19,Elm Close,82,101,All,3965,5285,5810,6293,12180,13333,14474,4377,4533,4693,4857,5026,5200,5378,5561,5750,5943,6141,6345,6555,6770
51,20,Burkes Creek Road,0,21,All,1883,4530,5063,5548,6026,2363,2466,2572,2681,2793,2909,3028,4389,4592,9258,9751,3492,3631,3775,3922,4074
52,20,Burkes Creek Road,21,520,All,1921,4623,5167,5662,2288,2389,2492,2599,2709,2822,2939,4262,4460,8995,9476,3418,3555,3695,3840,3990,4143
53,20,Burkes Creek Road,549,697,All,2994,4649,5222,2270,2363,2460,2559,2661,2766,2874,4159,4342,8734,9178,3391,3518,3649,3784,3924,4067,4215
54,20,Burkes Creek Road,697,765,All,1329,1791,1979,2153,2327,4502,4931,1945,2035,2128,2222,2319,2419,2521,3658,3836,4019,4209,4404,8877,3241
55,20,Burkes Creek Road,765,1789,All,2065,3655,4230,1977,2059,2142,2229,2318,2409,2504,3624,3783,7611,7999,2954,3065,3180,3298,3419,3544,3673
56,21,Tapeka Heights Lane,0,277,All,2534,5287,6116,6808,2946,3055,3167,3282,3401,3523,3649,3779,3913,4051,5842,6093,6353,6621,9094,13887,14595
57,22,Sir John McKenzie Drive,0,530,All,1531,2043,4042,4473,1850,1938,2029,2123,2220,2319,2422,2527,2636,2748,2863,2982,3104,4500,4703,6479,9925
58,23,Apple Orchard Lane,0,185,All,910,1822,2079,988,1019,1051,1084,1118,1153,1189,1226,1264,1303,1343,1384,1988,2060,2135,2212,2292,2375
59,974,Railway Terrace East,0,730,All,1367,2010,2131,2258,2391,4553,4914,5272,1999,2078,2159,2242,2328,2416,2506,2599,2694,2792,2893,2996,3103
60,24,George Noble Road,0,272,All,5013,6735,13295,14675,4869,5093,5324,5561,5806,6058,6318,6585,6861,7146,7439,10784,11279,11795,16254,17031,26083
61,24,George Noble Road,272,286,All,3706,3965,4235,4516,4808,5113,7566,8078,8618,9185,17594,19107,20618,22203,23876,25639,9103,6585,6859,7140,7429
62,25,Founders Lane,0,597,All,2363,2686,3016,3354,3703,4063,4435,6717,7324,7963,8633,9335,10070,10846,17067,7074,7385,7706,8039,8382,8737
63,26,Stud Road,0,205,All,1773,2408,2670,2914,5680,6255,2482,2612,2745,2882,3023,3169,3319,3473,3631,5287,5555,7690,11831,12499,4567
64,27,Gallop Lane,0,116,All,2824,3756,5081,8181,2920,3059,3202,3350,3502,3658,3819,3984,4155,4331,4512,4698,4889,5087,7370,10150,10629
65,27,Gallop Lane,116,136,All,2341,2514,2695,2884,3080,3284,3497,3719,3950,4191,4442,10012,10833,11670,12542,13454,14409,15411,16462,5878,4674
66,7056,Dawick Street,0,78,All,1065,1414,1913,3080,1286,1347,1410,1475,1542,1611,1681,1754,1829,1906,1986,2068,2152,2239,3243,4465,4674
67,7056,Dawick Street,78,88,All,1407,1517,1632,1754,1881,2014,2154,2300,2454,2618,2791,4477,4838,5210,5599,1976,2005,2085,2167,2250,2337
68,28,Stirrup Lane,0,261,All,1569,1891,3673,4041,1573,1664,1757,1854,1953,2055,2159,2267,2378,2492,2610,3805,4002,4207,5827,8969,9478
69,29,Riroriro Road,0,122,All,1307,1575,2088,3340,1310,1385,1462,1541,1622,1706,1792,1880,1971,2064,2160,2259,2360,2465,3584,4952,7607
70,29,Riroriro Road,122,139,All,1943,2061,2185,2313,2447,2587,2733,7230,7823,8416,9028,9665,10330,11027,11756,3138,3258,3382,3508,3638,3772
71,30,Curly McLeod Way,0,69,All,987,1720,889,926,964,1003,1043,1084,1127,1170,1215,1261,1309,1358,1408,1459,1513,2879,3003,4581,4798
72,30,Curly McLeod Way,69,82,All,1633,2615,2884,3106,3311,1234,1266,1300,1334,1907,2008,2118,2230,2353,2474,2598,2717,2822,778,797,816
73,32,Karearea Lane,0,56,All,2109,2893,1363,1407,1452,1498,1545,1593,1643,1694,1746,1799,1854,1911,1968,2027,2088,2150,3085,3192,3303
74,32,Karearea Lane,84,154,All,2537,1574,1629,1684,1742,1801,1862,1924,1988,2054,2122,2192,2263,2337,3361,3488,3619,3754,3893,7782,2867
75,32,Karearea Lane,154,820,All,1834,1861,1931,2002,2076,2152,2230,2311,2394,2479,2567,2658,2751,2847,4103,4268,5851,8920,9340,3420,3472
76,32,Karearea Lane,820,1262,All,1517,1615,2393,2552,4890,5313,5737,2204,2308,2415,2525,2638,2754,2874,2997,3124,3254,3388,3526,3668,3815
77,33,Okoare Lane,0,58,All,1357,1452,1550,2303,2464,2634,2813,3000,5750,6247,2401,2517,2637,2760,2887,3017,3152,3291,3434,3581,3733
78,35,Leicester Place,0,660,All,2140,2538,2938,3344,3758,5829,6494,7191,7920,8683,9488,10349,11261,17870,7549,7900,8263,8638,9026,9427,9841
79,36,Paneika Lane,0,370,All,826,958,1092,1229,1369,1513,1662,1817,2217,2418,2629,2849,3081,3323,6437,7070,7716,8389,3034,3079,3199
80,36,Paneika Lane,370,391,All,748,1563,1838,2078,2310,2542,1033,1084,1137,1191,1246,1303,1362,1423,1485,1549,1615,1682,2441,2557,3528
81,36,Paneika Lane,391,520,All,2266,2501,2744,2996,3549,3864,4195,4543,4907,5289,10233,3927,4062,4201,4344,4491,4642,4798,4957,5122,5290
82,37,Freemason Avenue,0,149,All,2462,5009,5788,6440,2869,2974,3082,3194,3308,3426,3548,3673,3802,3934,4071,4211,4356,6276,6521,8933,13609
83,37,Freemason Avenue,149,172,All,1628,1770,1918,2071,2231,2396,2569,2748,2935,3130,4643,4958,5287,10133,11005,3945,4089,4237,4388,4544,4704
84,37,Freemason Avenue,172,362,All,6655,13867,16048,17877,6517,6761,7013,7272,7540,7815,8099,8391,8693,9004,12989,13545,14122,14719,20217,30876,32428
85,38,Tyler Place,0,279,All,1940,3490,4048,1861,1939,2020,2103,2188,2276,2366,2460,2556,2655,2756,3986,4162,4345,5978,9144,9605,3486
86,38,Tyler Place,279,322,All,2470,4260,4839,5310,5741,2338,2404,2472,2541,2613,2686,2761,2837,2916,2997,3080,3165,3252,4655,4811,4972
87,38,Tyler Place,322,334,All,4614,4892,5182,7640,8112,12896,4098,4283,4474,4670,4872,5079,5293,5513,5740,5973,6213,6459,6714,6975,7244
88,38,Tyler Place,334,389,All,7640,15680,6303,6498,6699,6906,7118,7337,7562,7793,8031,8276,8528,12242,12689,13153,17972,27306,10046,8415,8668
89,39,Ashlar Court,0,251,All,1538,3129,3610,1705,1768,1833,1900,1968,2039,2112,2187,2264,2343,2425,2509,2595,3739,3886,5325,8114,8490
90,40,Bravery Road,0,278,All,4472,5265,8133,10610,11444,4403,4561,4723,4889,5060,5236,5416,5602,5792,5987,6188,8909,9274,9654,10046,10449
91,41,Huamanu Street,0,116,All,784,1565,1786,1963,2122,2275,941,969,997,1026,1055,1086,1117,1149,1182,1215,1250,1285,1321,1358,1396
92,41,Huamanu Street,116,134,All,2498,2673,2855,3044,3241,3447,3661,3884,4117,4360,11559,12532,13506,14513,15562,16660,17809,19013,4456,4630,4809
93,1092,Bronte Road East,0,156,All,2095,4191,4826,2156,2228,2302,2379,2457,2538,2621,2707,2795,2885,2978,3073,3172,3272,3376,6396,6640,10080
94,1092,Bronte Road East,156,183,All,1428,2863,3303,3670,4013,4349,1753,1813,1873,1936,2000,2065,2133,2202,2272,2345,2419,2496,2574,2654,2736
95,42,Te Manaki Street,0,377,All,1092,2220,2562,2847,1267,1312,1358,1405,1454,1504,1556,1609,1664,1720,1778,1838,1899,2734,2838,3885,5914
96,44,Dickins Lane,0,474,All,1758,1998,2243,2495,2754,4210,4621,5052,9898,10978,4010,4188,4373,4563,4759,4962,5171,5387,5609,5839,6076
97,44,Dickins Lane,474,1091,All,2010,2285,2565,2853,3150,3456,3773,4101,6189,6720,7279,7865,8479,9123,9797,6018,6279,6547,6825,7113,7409
98,43,Infantry Lane,0,95,All,796,1599,1842,2045,2234,2418,1006,1040,1075,1111,1148,1186,1225,1266,1307,1350,1393,1438,1485,1532,1581
99,45,Chatfield Lane,0,83,All,1553,1637,2401,2541,2688,2842,3003,3172,6023,6492,2440,2537,2636,2738,2843,2951,3063,3178,3296,3418,3544
100,20,Burkes Creek Road,765,1789,All,2627,5453,6389,7201,7981,8759,2823,2948,3077,3211,3348,3490,3637,5278,5527,11152,11756,3508,3669,3835,4007
101,38,Tyler Place,279,322,All,4200,8547,9740,10687,11540,4828,4958,5092,5228,5369,5513,5660,5811,5967,6126,6289,6456,6628,9478,9786,10105
102,1037,Epiha Road Upper,0,415,All,6345,12652,14189,15658,17147,18683,20281,21976,23785,25702,27723,1583,4503,1702,1799,1898,2000,2105,2212,2322,2435
103,37,Freemason Avenue,172,362,All,5141,10889,12612,14058,5897,6127,6364,6609,6862,7124,7393,7672,7959,8255,11927,8689,8292,8607,8932,9267,9614
104,43,Infantry Lane,0,95,All,1208,2433,2799,3101,3381,1449,1497,1546,1597,1649,1703,1759,1816,1874,1935,1997,2027,2003,2068,2135,2204
105,8,Tarras Road,86,120,All,3173,3386,3610,3847,4096,4358,4632,8850,9592,10337,11108,3211,3310,3411,3515,3623,3733,3846,5520,5751,5990
106,23,Apple Orchard Lane,0,185,All,2332,4759,5423,2452,2530,2610,2693,2778,2865,2956,3048,3144,3242,3343,3393,3295,3400,3507,3617,3731,3848
107,9339,Weston Way,814,886,All,16899,5509,8333,8990,9757,10601,11443,16963,17954,1959,2036,2114,2194,2276,2361,2447,2535,2626,2719,2814,2911
108,8,Tarras Road,86,120,All,1391,1467,1547,1630,1716,2516,2661,5060,5456,5850,6253,2115,2182,2251,2322,2395,2470,2547,2626,2707,2790
109,38,Tyler Place,334,389,All,6685,5820,6067,6323,6588,6861,7144,7436,7737,8049,8370,8703,8833,7727,8058,8399,8752,9117,9494,9883,14329
110,38,Tyler Place,322,334,All,3782,4130,4491,6778,7351,14304,15758,17231,18755,20345,22010,23756,25595,27542,2308,2423,2541,2663,2787,7829,2959
111,32,Karearea Lane,154,820,All,2402,4920,5702,6361,6983,7596,2894,3016,3142,3272,3406,3545,3688,3835,3988,4145,4307,4475,6475,6759,9300
112,12,Kriletich Drive,0,263,All,4807,9827,11257,12414,4581,4765,4955,5151,5353,5561,5777,5999,6228,9006,9419,9848,10294,10754,11230,11742,12282
113,917,Port Street East,2120,2350,All,2816,1554,1620,1688,1757,1829,1902,1978,2056,2136,2219,2304,2338,2037,2123,2210,2301,2394,2489,2588,2689
114,9339,Weston Way,3398,3457,All,3506,7121,8285,9279,3348,3483,3623,3767,3915,4069,4227,4391,4559,4734,6845,7139,7445,7763,15599,4698,4891
115,9339,Weston Way,1051,1219,All,14104,8962,9376,9804,10247,10705,15574,16374,11842,9866,10348,10846,15829,16709,33981,36108,10845,11396,11964,17486,18512
116,19,Elm Close,0,82,All,2865,4341,4730,5137,5565,10816,3604,3752,3905,4063,4226,4395,4569,4749,4935,5127,5325,5530,5741,8302,8658
117,15,Fendall Close,0,438,All,6727,5416,5659,5909,6168,6435,6711,6996,10156,14030,21549,22730,6770,7083,7406,7740,8085,8442,12274,16987,17878
118,30,Curly McLeod Way,69,82,All,1204,2406,2730,2984,3209,1366,1401,1436,1472,1510,1548,1587,1627,1668,1710,1752,1797,1842,1869,1897,1945
119,6,Croatia Avenue,0,42,All,2803,3049,4973,5468,5970,920,966,1013,1061,1111,3120,1179,1232,1287,1343,1400,1460,1521,1583,1647,1714
120,16,Sarah Lane,0,515,All,2613,5370,6234,6965,2851,2978,3109,3245,3385,3529,3678,3832,3991,4156,4325,4500,6521,6817,9393,9841,15072
121,30,Curly McLeod Way,69,82,All,1986,3339,3779,4134,4458,1637,1689,1742,1796,1852,1909,1968,2029,2756,2849,2944,3042,3143,2392,2190,2259
122,32,Karearea Lane,820,1262,All,1004,1063,1567,1663,3173,3434,3694,1419,1481,1545,1611,1679,1749,1820,1894,1970,2049,2129,2213,2298,2386
123,20,Burkes Creek Road,765,1789,All,3358,2895,3034,3177,3325,3477,3634,3796,5522,5791,11702,12352,3838,4020,4207,4400,4599,4805,5017,7294,10092
124,32,Karearea Lane,154,820,All,2559,4303,2098,2175,2254,2336,2421,2508,2597,2690,2785,2883,2984,3089,3196,4607,4793,6571,10020,10494,10989
125,9339,Weston Way,1237,1589,All,3887,3861,3998,4138,4284,4433,6391,6666,6953,13973,14676,15416,5227,5409,5597,5790,8344,8709,9090,12503,19124
126,20,Burkes Creek Road,765,1789,All,7425,12287,4271,4465,4665,4871,5084,5304,5531,8032,8412,16978,17899,5427,5678,5937,6205,6481,6766,7060,10259
127,29,Riroriro Road,122,139,All,1567,1661,1758,1859,1965,2075,2190,5788,6258,6727,7211,7715,8240,8790,9366,2796,2882,2971,3063,3157,3254
128,9339,Weston Way,1589,1999,All,5012,10665,4399,4615,4837,5067,5305,7733,8154,8593,17445,18502,19624,5771,6055,6348,6652,9704,10250,10822,15052
129,20,Burkes Creek Road,549,697,All,2626,5369,6205,6905,2994,3106,3222,3342,3465,3592,3723,5374,5596,11232,11779,4073,4222,4375,4533,4696,4864
130,1092,Bronte Road East,156,183,All,1355,2721,3118,3440,3736,1599,1643,1689,1735,1782,1831,1881,1932,1984,2038,2093,2150,2208,2241,2274,2335
131,917,Port Street East,2120,2350,All,1767,4142,4585,1951,2019,2090,2162,2236,2313,2392,2473,2556,2641,2729,2819,2912,3007,3105,4466,6103,9271
132,1,Conifer Close,0,378,All,8674,2919,2680,2799,2921,3047,3177,3312,3451,3595,5215,5458,7529,11547,12165,3897,4064,4236,4414,4598,4788
133,20,Burkes Creek Road,549,697,All,3496,2912,3046,3184,3326,3473,3625,3782,5493,5754,11614,12245,3742,3916,4095,4280,4471,4668,4871,7079,9788
134,9339,Weston Way,2696,3114,All,4715,9830,11467,4260,4453,4653,4859,5072,5292,5520,8018,11087,17045,17997,5366,5617,5876,6144,6420,6706,9753
135,21,Tapeka Heights Lane,0,277,All,4465,9363,10882,12170,4806,5027,5256,5492,5736,5989,6250,6520,6799,7087,10288,10800,11332,11885,16422,25227,26667
136,10,Upper Ahu Ahu Road,46,68,All,1855,2494,4910,5405,5882,2181,2252,2324,2398,2475,2553,2634,2717,2802,2889,2979,3072,3166,3214,3001,3097
137,26,Stud Road,0,205,All,2655,3582,3946,4281,8300,9095,3152,3297,3447,3602,3762,3927,4098,4274,4456,6469,6780,9364,14378,15161,4698
138,1038,Gossey Drive North,1319,1723,All,9413,12545,3289,4787,5341,5964,6556,6966,7326,7670,1591,4523,1710,1807,1907,2010,2115,2222,2333,2446,2563
139,917,Port Street East,21,396,All,4215,4957,5854,6861,7767,8651,1210,1276,1344,1413,1484,4180,1580,1655,1733,1812,1893,1976,2061,2148,2237
140,11,Lower Ahu Ahu Road,158,179,All,2222,2341,2466,2596,2732,2874,3023,3180,3344,3515,3695,2294,2253,2329,2406,2485,2567,2651,2737,2826,2917
141,1037,Epiha Road Upper,0,415,All,3445,8291,9291,10205,3519,3690,3865,4046,4233,4426,4624,6728,7061,14277,15080,4682,4905,5135,5372,5617,5869
142,41,Huamanu Street,0,116,All,2359,4037,1710,1762,1816,1872,1929,1987,2047,2109,2173,2238,2305,2374,2445,2517,2592,3718,3847,3981,4119
143,41,Huamanu Street,0,116,All,2095,4207,4808,5292,2034,2097,2162,2229,2298,2368,2440,2515,2591,2670,2750,2833,2918,2962,2646,2730,2815
144,16,Sarah Lane,0,515,All,3717,7637,8860,9894,4079,4259,4444,4635,4832,5036,5246,5464,5688,5919,6158,6405,9278,9695,13354,13986,21413
145,36,Paneika Lane,370,391,All,1531,3124,3593,3979,4337,4685,1904,1966,2029,2095,2162,2231,2302,2375,2451,2528,2608,2691,3866,4012,5488
146,9339,Weston Way,1999,2369,All,6585,4204,3513,3678,3849,4025,5862,6158,12466,3940,4133,4332,4537,6616,6966,14131,4530,4757,4990,5231,7635
147,1092,Bronte Road East,0,156,All,876,1751,2012,967,998,1030,1063,1097,1131,1167,1204,1241,1280,1320,1361,1403,1446,1491,2822,2927,4440
148,42,Te Manaki Street,0,377,All,2518,5265,2493,2603,2716,2833,2954,3078,3207,3339,3476,3617,3763,3819,3471,3619,3772,3930,4092,4260,4434
149,974,Railway Terrace East,0,730,All,2937,4312,4565,4830,5109,2802,2918,3037,3159,3285,3414,3547,3684,3825,3970,4119,4272,4430,4592,6630,6900
150,29,Riroriro Road,122,139,All,2178,2304,2435,2573,2716,3991,4232,8070,8725,9376,10048,3765,3321,3426,3533,3643,3757,3873,3993,4116,4242
151,9339,Weston Way,3457,3675,All,1682,1776,1875,4956,5355,5753,6164,1924,1983,2044,2106,2171,2236,2304,2373,2445,2518,2593,2671,3831,3963
152,15,Fendall Close,643,736,All,4087,5577,10973,12075,4437,4638,4845,5059,5280,5508,8002,5829,5382,5624,5873,6131,8912,12358,19049,6392,6678
153,974,Railway Terrace East,0,730,All,4064,6110,6611,7138,7693,12100,13044,1729,1823,1920,2020,2121,5975,2258,2366,2477,2590,2706,2825,2947,3072
154,33,Okoare Lane,0,58,All,3660,4059,4472,6828,7489,8183,925,971,1018,1066,1116,3134,1185,1238,1293,1349,1407,1466,1527,1590,1655
155,37,Freemason Avenue,0,149,All,1234,2550,2959,3305,1453,1511,1570,1631,1694,1759,1826,1894,1965,2038,2113,2144,2176,2255,2337,2421,2508
156,35,Leicester Place,0,660,All,6675,7688,8725,9792,10894,16767,18580,20489,22495,24602,26848,29263,31834,50524,54985,59793,64923,1881,1975,2071,2170
157,30,Curly McLeod Way,0,69,All,1009,2027,1068,1104,1142,1180,1219,1260,1301,1344,1388,1434,1481,1529,1579,1630,1682,3189,3315,5038,5259
158,25,Founders Lane,0,597,All,2877,3335,3799,4273,4759,5260,5776,8792,9629,10507,11428,12393,13403,14468,22814,30351,33347,36380,39523,42851,46367
159,36,Paneika Lane,391,520,All,2466,2790,3121,3462,5314,5857,6427,7024,7649,8303,16168,17849,19576,21381,23275,1423,1472,1522,1574,1626,1680
160,35,Leicester Place,0,660,All,5107,5929,6762,10604,11975,13410,14908,16533,18263,20084,22051,24136,26320,41863,56102,62024,67873,73808,1890,1984,2081
161,43,Infantry Lane,0,95,All,883,1774,2046,2273,2484,2691,1078,1118,1158,1200,1243,1288,1333,1381,1429,1479,1531,1584,1638,1695,1753
162,29,Riroriro Road,0,122,All,1963,2648,3625,2030,2116,2204,2295,2389,2487,2587,2690,2797,2908,3022,3139,3261,3386,4897,6733,10296,10810
163,15,Fendall Close,736,814,All,7880,12918,4852,5075,5305,5543,5788,6042,8782,9224,12768,19646,20767,6283,6575,6875,7186,7507,10921,11491,15932
164,9339,Weston Way,965,1051,All,4613,6248,6795,7283,7756,14850,16135,5527,5745,5970,6202,8974,9429,9901,10387,10912,11474,23245,7316,7602,7898
165,23,Apple Orchard Lane,0,185,All,4269,6885,2565,2662,2762,2865,2971,3081,3194,3310,3430,3554,3682,3813,5502,5729,5966,6211,4447,3882,4028
166,32,Karearea Lane,84,154,All,3934,6266,2489,2238,2329,2423,2520,2621,2724,2831,2941,3054,3172,6047,6319,9656,3142,3268,3398,3533,3672
167,9339,Weston Way,2385,2696,All,6356,13258,5701,5954,6215,6486,6765,7054,7352,7661,7979,11574,12124,16736,25685,27073,8217,8579,8954,9341,9741
168,28,Stirrup Lane,0,261,All,1859,2490,4890,5372,2195,2288,2384,2483,2585,2690,2799,2911,3027,3147,3270,4733,4945,5166,7113,10888,11446
169,1013,Brook Street North,0,220,All,1347,2721,3155,1332,1387,1443,1502,1562,1624,1688,1754,1822,1893,1965,2040,2117,2197,2279,4341,4533,6920
