elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
17,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,59.12,60.72,58.52,58.92,58.72,56.91,66.13,69.94,71.14,71.54,77.56,81.56,88.78,95.99,0,0
18,12,Kriletich Drive,0,263,All,46.09,54.71,62.53,0,0,0,0,0,0,56.11,55.71,54.91,64.33,64.93,66.73,74.75,78.36,77.35,77.15,71.54,96.59
19,917,Port Street East,0,21,All,0,35.87,47.49,55.51,70.34,81.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32
20,917,Port Street East,21,396,All,0,0,0,0,0,0,56.11,68.14,63.13,63.73,62.32,66.93,70.54,70.54,69.94,76.95,80.56,83.37,89.78,95.59,96.19
21,917,Port Street East,396,874,All,0,36.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.32,79.96,85.97,86.37
22,917,Port Street East,874,1340,All,45.89,62.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.73,63.53,80.96,86.57,87.78
23,917,Port Street East,1340,1431,All,0,35.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.32,79.56,85.77,85.97
24,917,Port Street East,1431,2115,All,0,59.72,67.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,73.35,78.76
25,917,Port Street East,2120,2350,All,0,59.12,66.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,73.35,78.76
26,13,Puriri Dale Way,0,293,All,0,51.1,59.52,0,0,0,0,0,0,0,0,0,0,0,56.11,67.74,71.74,84.37,91.38,94.59,95.39
27,15,Fendall Close,0,438,All,47.09,61.92,69.54,0,0,0,0,0,0,0,59.12,73.75,80.76,86.37,0,0,0,0,0,0,62.32
28,15,Fendall Close,438,585,All,0,47.09,41.28,64.13,0,0,0,0,0,0,0,0,0,75.55,81.16,0,0,0,0,0,0
29,15,Fendall Close,585,643,All,0,0,34.07,43.09,54.91,64.53,63.73,71.34,65.73,65.33,67.33,68.14,0,0,0,0,0,56.11,56.11,57.52,63.33
30,15,Fendall Close,643,736,All,58.52,65.93,75.35,80.36,0,0,0,0,0,0,59.12,60.32,78.36,85.57,88.98,0,0,0,0,0,62.32
31,15,Fendall Close,736,814,All,51.3,0,0,0,0,0,0,67.33,64.13,81.96,79.96,81.56,0,0,0,0,0,62.32,69.34,79.56,83.77
32,9339,Weston Way,814,886,All,73.15,0,0,0,0,0,0,66.93,63.33,64.13,62.73,77.56,82.97,87.37,0,0,0,56.11,67.54,67.74,67.74
33,9339,Weston Way,886,939,All,0,55.31,65.33,72.55,0,0,0,57.52,58.32,62.93,63.73,63.73,67.74,68.54,70.14,80.36,96.19,0,0,0,52.91
34,9339,Weston Way,965,1051,All,0,33.27,37.88,51.3,64.13,78.76,84.77,0,0,56.11,56.31,61.52,65.73,67.33,68.94,78.36,89.38,96.99,0,54.51,57.92
35,9339,Weston Way,1051,1219,All,0,52.91,0,0,0,0,0,66.93,63.73,64.53,75.55,79.56,84.37,0,0,0,0,0,62.32,65.33,74.15
36,9339,Weston Way,1237,1589,All,60.72,0,0,0,0,0,70.14,70.54,66.53,84.37,84.37,81.96,0,0,0,0,63.73,69.34,71.74,80.36,86.77
37,9339,Weston Way,1589,1999,All,60.72,0,0,0,0,0,70.14,70.94,66.93,84.77,84.97,82.57,0,0,0,0,63.73,69.74,72.14,80.76,87.58
38,9339,Weston Way,1999,2369,All,60.72,0,0,0,0,0,0,0,62.32,81.16,79.56,81.16,0,0,0,0,0,0,62.32,77.15,77.96
39,9339,Weston Way,2385,2696,All,48.7,63.13,0,0,0,0,0,0,0,0,0,56.11,62.93,77.15,82.77,90.58,0,0,0,0,0
40,9339,Weston Way,2696,3114,All,48.5,56.91,0,0,0,0,0,0,0,60.72,74.95,78.16,83.37,0,0,0,0,0,0,60.72,71.94
41,9339,Weston Way,3114,3398,All,46.29,62.73,69.74,0,0,0,0,0,0,0,0,0,59.12,61.12,76.35,85.17,90.98,0,0,0,0
42,9339,Weston Way,3398,3457,All,49.9,57.92,65.93,71.14,0,0,0,0,0,0,53.71,52.51,55.71,55.71,62.93,71.34,74.55,73.75,88.98,0,0
43,9339,Weston Way,3457,3675,All,43.89,32.26,35.47,64.33,71.54,80.76,83.77,0,0,0,0,0,0,0,0,59.12,60.72,59.12,57.52,64.93,65.33
44,9167,Foxglove Drive,0,668,All,57.11,63.53,64.93,54.91,67.13,74.75,82.77,83.57,80.96,80.36,74.55,77.15,82.77,87.58,90.78,0,0,0,0,0,0
45,16,Sarah Lane,0,515,All,0,44.69,55.31,62.93,0,0,0,0,0,0,0,0,0,0,0,0,65.33,67.74,81.96,84.37,88.58
46,17,Ash Drive,0,318,All,43.89,33.87,38.48,50.1,63.33,71.74,81.36,0,0,0,0,0,0,0,0,63.73,70.14,71.14,83.37,88.98,91.38
47,18,Monaghan Way,0,80,All,0,0,0,40.28,52.91,62.32,61.52,69.34,69.34,70.14,68.54,0,0,0,0,0,0,0,0,0,0
48,1035,Cousins Avenue East,0,61,All,0,37.27,48.7,56.31,71.34,81.96,0,0,0,0,0,0,0,0,0,0,0,56.11,55.31,56.71,56.11
49,19,Elm Close,0,82,All,0,50.1,43.29,53.51,63.53,76.55,80.96,0,0,0,0,0,0,0,0,0,0,0,0,0,62.32
50,19,Elm Close,82,101,All,0,28.66,35.87,45.49,65.93,76.75,81.56,0,0,0,0,0,0,0,0,0,59.12,58.72,57.11,58.12,57.52
51,20,Burkes Creek Road,0,21,All,0,61.12,68.54,74.15,78.36,0,0,0,0,0,0,0,59.12,61.52,79.16,87.58,0,0,0,0,0
52,20,Burkes Creek Road,21,520,All,0,61.52,68.94,74.55,0,0,0,0,0,0,0,56.11,62.32,81.96,85.97,0,0,0,0,0,0
53,20,Burkes Creek Road,549,697,All,46.89,62.32,70.34,0,0,0,0,0,0,0,59.12,58.52,79.76,84.37,0,0,0,0,0,0,0
54,20,Burkes Creek Road,697,765,All,44.09,33.67,37.68,49.3,60.92,75.15,79.96,0,0,0,0,49.9,54.91,55.31,63.33,72.14,75.15,75.55,74.95,92.59,0
55,20,Burkes Creek Road,765,1789,All,45.89,54.91,63.53,0,0,0,0,0,0,0,59.12,58.72,79.96,84.57,0,0,0,0,0,0,0
56,21,Tapeka Heights Lane,0,277,All,0,52.1,60.72,69.34,0,0,0,0,0,0,0,0,0,0,56.11,69.34,73.35,73.35,85.17,90.58,93.79
57,22,Sir John McKenzie Drive,0,530,All,0,29.86,62.32,66.73,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,66.93,78.16,81.96
58,23,Apple Orchard Lane,0,185,All,45.09,52.71,57.11,0,0,0,0,0,0,0,53.71,52.91,56.11,56.71,55.31,70.54,74.15,74.15,73.75,69.34,68.94
59,974,Railway Terrace East,0,730,All,0,45.89,41.48,52.91,62.32,75.75,79.76,81.96,0,0,0,0,0,0,0,0,0,0,0,0,0
60,24,George Noble Road,0,272,All,0,31.46,63.33,67.74,0,0,0,0,0,0,0,0,0,0,0,63.73,68.14,70.14,82.57,85.17,89.98
61,24,George Noble Road,272,286,All,0,25.85,31.06,39.08,56.71,66.53,74.55,73.75,70.54,69.34,69.34,70.54,75.95,83.17,89.78,92.59,0,0,0,0,0
62,25,Founders Lane,0,597,All,0,0,0,0,49.9,62.93,64.13,72.14,68.14,67.74,65.73,65.33,68.54,69.34,71.74,0,59.12,61.52,75.55,71.74,84.37
63,26,Stud Road,0,205,All,0,31.06,36.87,47.49,66.93,78.36,0,0,0,0,0,0,0,0,0,63.73,69.74,82.77,90.58,93.39,0
64,27,Gallop Lane,0,116,All,0,27.86,45.09,61.52,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,64.53,75.55,76.75
65,27,Gallop Lane,116,136,All,46.69,33.47,35.67,44.89,56.51,66.93,66.33,61.32,59.72,59.52,57.11,67.54,71.14,71.34,71.34,77.35,81.36,88.18,94.99,0,0
66,7056,Dawick Street,0,78,All,0,27.05,44.29,60.72,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,64.13,74.95,76.35
67,7056,Dawick Street,78,88,All,59.92,66.33,70.94,71.54,74.75,80.56,83.17,83.17,80.76,75.95,74.35,79.76,85.77,89.18,96.39,0,0,0,0,0,0
68,28,Stirrup Lane,0,261,All,44.29,53.71,70.54,75.35,0,0,0,0,0,0,0,0,0,0,0,63.73,68.54,70.54,82.77,88.18,90.58
69,29,Riroriro Road,0,122,All,44.29,53.51,61.32,73.15,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,65.33,76.35,81.16
70,29,Riroriro Road,122,139,All,0,24.85,30.26,38.68,52.51,63.73,64.93,78.36,76.35,72.55,71.74,72.14,75.55,80.36,87.17,0,59.12,61.52,75.55,71.74,84.37
71,30,Curly McLeod Way,0,69,All,47.29,58.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,79.16,85.97,89.78,91.78
72,30,Curly McLeod Way,69,82,All,71.74,78.96,83.57,87.17,88.18,0,0,0,0,59.92,62.53,64.33,71.34,73.55,89.38,96.39,97.6,98,0,0,0
73,32,Karearea Lane,0,56,All,52.3,63.33,0,0,0,0,0,0,0,0,0,0,52.91,53.91,53.71,61.12,62.53,60.72,71.14,67.54,66.93
74,32,Karearea Lane,84,154,All,51.9,0,0,0,0,0,0,0,0,56.11,54.51,53.71,56.51,56.91,64.13,71.74,74.75,74.55,73.95,88.78,0
75,32,Karearea Lane,154,820,All,0,0,0,0,0,0,0,0,0,0,0,0,0,52.91,60.32,67.54,83.57,89.58,95.59,0,0
76,32,Karearea Lane,820,1262,All,0,22.85,39.48,52.1,69.34,77.96,81.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,33,Okoare Lane,0,58,All,0,25.25,30.46,50.9,61.52,70.54,74.95,74.35,76.15,72.14,0,0,0,0,0,0,0,0,0,0,0
78,35,Leicester Place,0,660,All,0,0,0,40.28,56.31,70.34,74.75,74.55,70.94,69.94,68.14,69.54,73.15,82.77,0,59.12,62.93,76.15,77.56,89.18,95.59
79,36,Paneika Lane,0,370,All,44.29,26.05,30.66,45.09,57.52,66.13,66.13,61.72,68.54,68.14,66.13,65.73,68.94,69.54,72.75,79.76,88.58,94.19,0,0,0
80,36,Paneika Lane,370,391,All,0,45.49,56.71,64.93,75.55,85.97,0,0,0,0,0,0,0,0,0,0,0,56.11,66.13,64.53,72.95
81,36,Paneika Lane,391,520,All,45.89,31.26,36.67,45.29,62.73,70.94,75.35,74.95,70.74,69.74,69.14,0,0,52.91,55.51,62.93,76.35,77.15,77.35,76.75,82.77
82,37,Freemason Avenue,0,149,All,0,42.28,52.91,59.92,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,67.33,78.36,82.36
83,37,Freemason Avenue,149,172,All,0,0,0,0,0,59.12,59.92,57.92,57.52,58.32,60.72,60.72,64.53,66.93,68.14,0,0,0,0,0,0
84,37,Freemason Avenue,172,362,All,0,51.5,59.92,68.74,0,0,0,0,0,0,0,0,0,0,56.11,68.54,72.55,72.14,83.57,90.18,92.18
85,38,Tyler Place,0,279,All,45.89,57.31,66.13,0,0,0,0,0,0,0,0,0,0,0,56.11,67.33,71.34,83.57,90.98,94.19,0
86,38,Tyler Place,279,322,All,49.9,63.73,73.75,79.96,82.16,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,62.32,64.13
87,38,Tyler Place,322,334,All,52.51,55.91,46.09,54.71,65.73,79.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,38,Tyler Place,334,389,All,0,48.3,0,0,0,0,0,0,0,0,0,0,0,59.12,61.12,70.94,84.37,90.58,0,0,0
89,39,Ashlar Court,0,251,All,0,43.49,54.31,0,0,0,0,0,0,0,0,0,0,0,0,59.12,67.74,68.54,82.36,87.78,89.78
90,40,Bravery Road,0,278,All,44.89,54.31,62.73,70.74,77.56,0,0,0,0,0,0,0,52.91,54.31,54.91,62.32,73.75,74.35,74.15,69.94,69.14
91,41,Huamanu Street,0,116,All,0,39.88,51.3,57.92,73.35,83.57,0,0,0,0,0,0,0,0,0,59.12,61.12,59.52,57.92,58.32,57.11
92,41,Huamanu Street,116,134,All,0,0,0,40.28,54.11,64.13,63.93,59.92,59.52,59.32,66.93,67.94,71.74,72.14,73.15,78.96,85.97,91.98,0,54.51,57.92
93,1092,Bronte Road East,0,156,All,0,36.47,48.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,78.76,81.16,85.17
94,1092,Bronte Road East,156,183,All,0,36.47,48.3,56.11,70.94,81.56,0,0,0,0,0,0,0,0,0,0,0,56.11,55.71,57.11,56.31
95,42,Te Manaki Street,0,377,All,0,42.89,53.71,60.12,0,0,0,0,0,0,0,0,0,0,0,0,59.12,66.53,68.34,78.76,82.57
96,44,Dickins Lane,0,474,All,0,0,34.07,44.29,56.11,70.14,74.15,72.55,75.55,71.74,0,0,0,0,0,0,0,0,0,0,0
97,44,Dickins Lane,474,1091,All,0,0,0,0,49.9,61.52,62.32,59.12,65.33,66.13,64.53,62.32,66.13,66.13,67.74,0,59.12,60.92,70.34,70.14,70.34
98,43,Infantry Lane,0,95,All,0,38.28,49.9,56.71,71.74,82.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.91
99,45,Chatfield Lane,0,83,All,0,25.05,40.08,52.51,62.12,70.74,75.15,74.75,76.95,72.95,0,0,0,0,0,0,0,0,0,0,52.91
100,20,Burkes Creek Road,765,1789,All,0,44.29,55.11,62.73,75.15,84.97,0,0,0,0,0,0,0,59.12,60.92,83.57,88.78,0,0,0,0
101,38,Tyler Place,279,322,All,0,48.3,57.52,66.93,76.75,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,62.32,64.13
102,1037,Epiha Road Upper,0,415,All,71.34,79.36,81.56,85.17,84.77,91.58,93.39,92.38,93.59,94.59,95.59,0,78.76,0,0,0,0,0,0,0,0
103,37,Freemason Avenue,172,362,All,65.53,77.96,84.97,89.38,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,95.39,96.19,0,0,0,0,0,0
104,43,Infantry Lane,0,95,All,59.32,70.14,75.95,81.16,82.57,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,0,0,0,0,0
105,8,Tarras Road,86,120,All,59.12,65.53,70.74,71.34,73.95,79.96,82.57,84.57,84.77,82.57,85.17,0,0,0,0,0,0,0,59.12,61.72,66.13
106,23,Apple Orchard Lane,0,185,All,80.56,86.77,88.58,0,49.9,68.54,77.96,85.97,88.98,90.58,91.38,90.58,95.39,93.79,0,0,0,0,0,0,0
107,9339,Weston Way,814,886,All,98.4,0,42.69,55.11,80.96,95.59,97.19,97.39,98.2,0,0,0,0,0,0,0,0,0,0,54.51,54.51
108,8,Tarras Road,86,120,All,0,24.05,29.46,37.88,48.7,69.34,73.35,78.76,77.15,74.15,72.55,0,0,0,0,0,0,0,0,0,52.91
109,38,Tyler Place,334,389,All,72.75,0,34.07,48.3,68.54,88.98,92.18,93.79,94.59,93.79,93.79,92.99,0,0,0,0,0,0,0,0,62.32
110,38,Tyler Place,322,334,All,51.7,54.51,43.69,54.31,65.53,79.56,82.97,83.97,81.16,80.56,75.15,77.76,83.77,88.38,0,0,0,0,0,81.96,0
111,32,Karearea Lane,154,820,All,0,43.69,54.51,61.32,74.95,84.77,0,0,0,0,0,0,0,0,0,0,0,0,62.32,62.93,72.55
112,12,Kriletich Drive,0,263,All,0,47.29,57.31,66.53,0,0,0,0,0,0,53.71,53.31,57.52,63.73,66.13,73.75,77.56,76.75,76.75,70.94,69.74
113,917,Port Street East,2120,2350,All,78.56,0,34.07,48.3,68.54,88.98,92.18,93.79,94.59,93.79,93.79,92.99,0,0,0,0,0,0,0,0,0
114,9339,Weston Way,3398,3457,All,0,38.88,50.1,57.11,0,0,0,0,0,0,53.71,52.51,55.71,55.71,62.93,71.34,74.55,73.75,88.98,0,0
115,9339,Weston Way,1051,1219,All,66.53,0,34.07,45.69,64.93,84.57,89.98,91.78,0,0,0,0,58.32,62.93,80.36,88.18,0,0,0,60.72,63.73
116,19,Elm Close,0,82,All,0,50.9,43.49,53.71,63.73,76.95,0,0,0,0,0,0,0,0,0,0,0,0,0,60.72,63.13
117,15,Fendall Close,0,438,All,0,0,0,0,0,0,0,0,62.32,80.96,79.16,80.76,0,0,0,0,0,0,62.32,76.55,77.15
118,30,Curly McLeod Way,69,82,All,64.93,73.15,79.36,84.37,85.77,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,95.39,95.39,0,0,0
119,6,Croatia Avenue,0,42,All,96.59,98.8,98.8,98.8,98.8,0,0,0,0,0,77.15,0,0,0,0,0,0,0,0,0,0
120,16,Sarah Lane,0,515,All,0,44.69,55.31,62.93,0,0,0,0,0,0,0,0,0,0,0,0,65.33,67.74,81.96,84.37,88.58
121,30,Curly McLeod Way,69,82,All,61.92,77.56,86.37,92.18,93.39,0,0,0,0,56.11,56.11,55.11,57.92,73.95,80.76,90.38,93.39,96.39,0,0,0
122,32,Karearea Lane,820,1262,All,0,22.85,39.48,52.1,69.34,77.96,81.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,62.32,62.12,78.16,78.56,0,0,0,0,0,0,0,60.72,71.74
124,32,Karearea Lane,154,820,All,70.54,76.95,0,0,0,0,0,0,0,0,0,0,0,0,52.91,65.73,69.94,81.96,90.78,93.99,94.59
125,9339,Weston Way,1237,1589,All,0,0,0,0,0,0,70.14,70.54,66.53,84.37,84.37,81.96,0,0,0,0,63.73,69.34,71.74,80.36,86.77
126,20,Burkes Creek Road,765,1789,All,73.35,80.36,0,0,0,0,0,0,0,60.72,60.32,76.75,81.36,0,0,0,0,0,0,0,62.32
127,29,Riroriro Road,122,139,All,0,24.85,30.26,38.68,52.51,63.73,64.93,78.36,76.35,72.55,71.74,72.14,75.55,80.36,87.17,0,59.12,61.52,75.55,71.74,84.37
128,9339,Weston Way,1589,1999,All,0,54.11,0,0,0,0,0,67.33,64.53,64.93,78.36,80.36,85.17,0,0,0,0,62.32,69.74,66.53,74.95
129,20,Burkes Creek Road,549,697,All,0,43.89,54.91,62.32,0,0,0,0,0,0,0,56.11,61.12,80.76,83.57,0,0,0,0,0,0
130,1092,Bronte Road East,156,183,All,69.54,78.16,82.57,86.17,87.17,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,95.39,95.39,0,0,0
131,917,Port Street East,2120,2350,All,0,59.12,66.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,73.35,78.76
132,1,Conifer Close,0,378,All,92.99,0,0,0,0,0,0,0,0,0,59.12,58.92,77.56,83.77,87.98,0,0,0,0,0,0
133,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,62.32,61.92,77.96,78.36,0,0,0,0,0,0,0,60.72,71.54
134,9339,Weston Way,2696,3114,All,0,49.1,58.32,0,0,0,0,0,0,0,59.12,73.95,80.96,86.57,0,0,0,0,0,0,62.32
135,21,Tapeka Heights Lane,0,277,All,0,52.1,60.72,69.34,0,0,0,0,0,0,0,0,0,0,56.11,69.34,73.35,73.35,85.17,90.58,93.79
136,10,Upper Ahu Ahu Road,46,68,All,76.95,83.37,89.78,92.38,91.78,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,95.39,95.39,0,0,0
137,26,Stud Road,0,205,All,0,31.06,36.87,47.49,66.93,78.36,0,0,0,0,0,0,0,0,0,63.73,69.74,82.77,90.58,93.39,0
138,1038,Gossey Drive North,1319,1723,All,99.8,99.8,0,52.3,76.15,94.79,98,98,100,100,0,74.95,0,0,0,0,0,0,0,0,0
139,917,Port Street East,21,396,All,91.58,96.19,98.6,99.4,99.6,100,0,0,0,0,0,74.95,0,0,0,0,0,0,0,0,0
140,11,Lower Ahu Ahu Road,158,179,All,79.56,81.96,82.16,84.77,83.97,90.78,91.18,91.58,91.98,91.38,92.18,0,0,0,0,0,0,0,54.51,56.51,55.71
141,1037,Epiha Road Upper,0,415,All,0,60.32,67.74,73.35,0,0,0,0,0,0,0,56.11,61.52,81.16,84.37,0,0,0,0,0,0
142,41,Huamanu Street,0,116,All,50.3,68.14,0,0,0,0,0,0,0,0,0,0,52.91,54.11,53.91,61.32,62.73,70.94,72.55,68.14,67.54
143,41,Huamanu Street,0,116,All,55.11,66.13,73.15,79.16,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,95.39,92.18,92.99,95.39,0,0,0,0
144,16,Sarah Lane,0,515,All,0,44.69,55.31,62.93,0,0,0,0,0,0,0,0,0,0,0,0,65.33,67.74,81.96,84.37,88.58
145,36,Paneika Lane,370,391,All,0,45.49,56.71,64.93,75.55,85.97,0,0,0,0,0,0,0,0,0,0,0,56.11,66.13,64.53,72.95
146,9339,Weston Way,1999,2369,All,93.59,0,0,0,0,0,71.74,69.74,86.97,0,0,0,0,59.12,62.53,84.77,0,0,0,0,62.32
147,1092,Bronte Road East,0,156,All,0,36.47,48.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,78.76,81.16,85.17
148,42,Te Manaki Street,0,377,All,77.15,85.17,0,40.28,59.12,73.35,87.58,90.58,92.18,92.18,92.99,93.79,93.79,0,0,0,0,0,0,0,0
149,974,Railway Terrace East,0,730,All,62.12,70.54,73.55,75.95,77.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,58.92
150,29,Riroriro Road,122,139,All,59.52,67.33,71.74,75.75,78.16,86.77,86.37,88.18,87.98,88.98,90.18,0,0,0,0,0,0,0,54.51,55.91,55.31
151,9339,Weston Way,3457,3675,All,0,23.65,29.06,58.32,70.14,80.36,83.57,0,0,0,0,0,0,0,0,59.12,60.72,59.12,57.52,64.93,65.33
152,15,Fendall Close,643,736,All,57.52,68.74,77.35,83.97,0,59.12,68.54,76.35,82.77,87.58,90.38,0,0,0,0,0,65.33,80.96,90.18,0,0
153,974,Railway Terrace East,0,730,All,81.76,89.38,87.78,89.18,88.98,93.99,94.79,0,0,0,0,0,78.76,0,0,0,0,0,0,0,0
154,33,Okoare Lane,0,58,All,78.16,82.16,83.37,86.97,86.97,92.59,0,0,0,0,0,74.95,0,0,0,0,0,0,0,0,0
155,37,Freemason Avenue,0,149,All,66.13,75.55,81.96,86.57,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,95.39,92.18,0,0,0,0,0,0
156,35,Leicester Place,0,660,All,76.75,81.16,82.77,85.57,85.17,92.38,93.79,92.59,95.19,95.19,95.79,96.19,97.19,97.39,97.6,97.8,98.2,0,0,0,0
157,30,Curly McLeod Way,0,69,All,0,39.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,79.16,85.97,89.78,91.78
158,25,Founders Lane,0,597,All,0,0,0,0,49.9,62.93,64.13,72.14,68.14,67.74,65.73,65.33,68.54,69.34,71.74,78.16,86.97,93.39,97.19,97.6,97.6
159,36,Paneika Lane,391,520,All,47.7,34.07,37.47,46.89,64.53,71.94,75.55,77.96,75.95,71.94,73.15,73.35,81.96,87.98,91.38,0,0,0,0,0,0
160,35,Leicester Place,0,660,All,70.94,80.96,92.79,96.39,96.19,96.39,95.99,95.59,96.59,96.19,96.39,96.39,97.39,97.6,97.8,98,98.4,98.6,0,0,0
161,43,Infantry Lane,0,95,All,0,38.28,49.9,56.71,71.74,82.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.91
162,29,Riroriro Road,0,122,All,0,28.26,45.89,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,66.93,80.56,86.77,88.18
163,15,Fendall Close,736,814,All,54.11,64.73,0,0,0,0,0,0,62.32,62.32,75.35,78.76,83.97,0,0,0,0,0,59.12,63.93,73.35
164,9339,Weston Way,965,1051,All,0,33.27,37.88,51.3,64.13,78.76,84.77,0,0,56.11,56.31,61.52,65.73,67.33,68.94,78.36,89.38,96.99,0,54.51,57.92
165,23,Apple Orchard Lane,0,185,All,78.36,86.37,0,0,0,59.12,61.72,60.12,59.92,60.32,62.93,63.93,69.54,71.74,74.15,82.57,88.98,92.59,0,0,0
166,32,Karearea Lane,84,154,All,87.58,93.39,0,0,0,0,0,0,0,0,0,0,0,75.55,77.56,89.38,0,0,0,0,0
167,9339,Weston Way,2385,2696,All,0,49.1,0,0,0,0,0,0,0,0,0,56.11,62.93,77.15,82.77,90.58,0,0,0,0,0
168,28,Stirrup Lane,0,261,All,0,31.66,63.73,68.14,0,0,0,0,0,0,0,0,0,0,0,63.73,68.54,70.54,82.77,88.18,90.58
169,1013,Brook Street North,0,220,All,0,37.88,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,79.16,82.77,85.57
